,name,count,logLR,meddraCode,chembl_id
2635,wrong technique in product usage process,311,308.06033354123065,10076573,CHEMBL135
2636,menopausal symptoms,79,307.9217144160357,10027304,CHEMBL135
2637,vulvovaginal pain,73,257.59902495131973,10069055,CHEMBL135
2638,vaginal haemorrhage,151,254.4841821496011,10046910,CHEMBL135
2639,application site reaction,74,243.70811839362432,10003055,CHEMBL135
2640,vaginal discharge,83,225.51609841671598,10046901,CHEMBL135
2641,breast cancer,149,214.3775379105864,10006187,CHEMBL135
2642,vulvovaginal burning sensation,58,203.93662567978754,10067641,CHEMBL135
2643,blood oestrogen decreased,42,187.97283556281036,10005687,CHEMBL135
2644,breast tenderness,66,183.31656333708088,10006313,CHEMBL135
2645,vulvovaginal dryness,55,180.6922131426254,10047791,CHEMBL135
2646,device adhesion issue,93,155.10831575585325,10069216,CHEMBL135
2647,vaginal infection,59,154.42413645970373,10046914,CHEMBL135
2648,night sweats,103,151.0655308950445,10029410,CHEMBL135
2649,application site vesicles,52,147.68810346612008,10048941,CHEMBL135
2650,postmenopausal haemorrhage,47,147.1035861936034,10055870,CHEMBL135
2651,application site pain,76,144.9504638084327,10003051,CHEMBL135
2652,application site burn,42,123.83687242640735,10065059,CHEMBL135
2653,pharmaceutical product complaint,88,121.47813447625231,10051327,CHEMBL135
2654,metrorrhagia,67,118.1267084833089,10027514,CHEMBL135
2655,skin irritation,62,116.57319351976912,10040880,CHEMBL135
2656,device material issue,33,112.75215045859659,10069871,CHEMBL135
2657,salpingo-oophorectomy unilateral,21,106.49257742060581,10039467,CHEMBL135
2658,incorrect dose administered by product,28,106.33745887884288,10080804,CHEMBL135
2659,application site urticaria,29,100.59791919792042,10050104,CHEMBL135
2660,oestrogen receptor assay positive,27,100.03430286219373,10054054,CHEMBL135
2661,vulvovaginal pruritus,36,97.75454332274967,10056530,CHEMBL135
2662,uterine haemorrhage,43,97.3314971624277,10046788,CHEMBL135
2663,vaginal odour,28,96.9880442920985,10046935,CHEMBL135
2664,breast cancer in situ,31,96.66064760895824,10006189,CHEMBL135
2665,hormone level abnormal,36,93.03910649315367,10061210,CHEMBL135
2666,diarrhoea,55,88.96050171989918,10012735,CHEMBL135
2667,mood swings,72,88.88173616934364,10027951,CHEMBL135
2668,breast cancer female,44,87.84157907657936,10057654,CHEMBL135
2669,butterfly rash,25,79.40913452408131,10067982,CHEMBL135
2670,bladder cancer,919,4483.59088250628,10005003,CHEMBL595
2671,bladder transitional cell carcinoma,128,582.4172631591973,10005084,CHEMBL595
2672,hypoglycaemia,252,487.63453627361014,10020993,CHEMBL595
2673,cardiac failure congestive,195,270.1538079755592,10007559,CHEMBL595
2674,haematuria,150,251.82555321392283,10018867,CHEMBL595
2675,oedema peripheral,217,213.233785062901,10030124,CHEMBL595
2676,cardiac failure,147,193.0521850290279,10007554,CHEMBL595
2677,weight increased,202,178.83357066649842,10047899,CHEMBL595
2678,bladder neoplasm,44,159.64916094724322,10005056,CHEMBL595
2679,oedema,119,145.38289008264474,10030095,CHEMBL595
2680,diabetes mellitus inadequate control,70,136.9295256615551,10012607,CHEMBL595
2681,diabetic metabolic decompensation,34,112.47087814256156,10074309,CHEMBL595
2682,blood glucose increased,113,107.34737064263754,10005557,CHEMBL595
2683,transitional cell carcinoma,32,106.64506714136223,10044412,CHEMBL595
2684,macular oedema,47,103.87395163358815,10025415,CHEMBL595
2685,ureteric cancer,19,81.87762799805569,10046392,CHEMBL595
2686,pulmonary oedema,64,66.60684699669582,10037423,CHEMBL595
2687,glycosylated haemoglobin increased,44,65.48975226335097,10018484,CHEMBL595
2688,fluid retention,60,56.19289437326006,10016807,CHEMBL595
2689,bladder cancer recurrent,16,51.63545920584147,10005005,CHEMBL595
2690,plasma cell myeloma,683,1408.4780649432942,10035226,CHEMBL468
2691,neuropathy peripheral,950,1319.4700409377983,10029331,CHEMBL468
2692,deep vein thrombosis,527,542.8222076615202,10051055,CHEMBL468
2693,blood human chorionic gonadotropin increased,104,438.74466708545515,10054012,CHEMBL468
2694,pneumonia,797,368.9092661421455,10035664,CHEMBL468
2695,disease progression,444,353.3274046681763,10061818,CHEMBL468
2696,multiple myeloma,120,314.05670933362853,10028228,CHEMBL468
2697,pulmonary embolism,405,271.26686407555826,10037377,CHEMBL468
2698,neuropathy,89,232.48315764505242,10062940,CHEMBL468
2699,constipation,489,219.70326808102254,10010774,CHEMBL468
2700,plasma cell myeloma recurrent,97,217.39085259989952,10073133,CHEMBL468
2701,injection site pain,1,194.26592952270585,10022086,CHEMBL468
2702,hyperammonaemia,586,2004.8190944596863,10020575,CHEMBL109
2703,hyperammonaemic encephalopathy,339,1240.4516068011435,10067327,CHEMBL109
2704,drug interaction,1191,1023.6001683008799,10013710,CHEMBL109
2705,foetal anticonvulsant syndrome,220,873.4363855659321,10066485,CHEMBL109
2706,ammonia increased,288,830.0242959765019,10001946,CHEMBL109
2707,seizure,694,742.1165763037279,10039906,CHEMBL109
2708,toxicity to various agents,787,700.1145963948074,10070863,CHEMBL109
2709,convulsion,586,634.0645268943917,10010904,CHEMBL109
2710,status epilepticus,295,567.4562791987555,10041962,CHEMBL109
2711,somnolence,747,522.6700222090294,10041349,CHEMBL109
2712,dysmorphism,172,515.5794221671676,10066054,CHEMBL109
2713,epilepsy,373,502.55839195568115,10015037,CHEMBL109
2714,coma,428,500.0402912531281,10010071,CHEMBL109
2715,neuroleptic malignant syndrome,282,485.952194708414,10029282,CHEMBL109
2716,encephalopathy,315,417.1815071642195,10014625,CHEMBL109
2717,parkinsonism,220,411.84813357963867,10034010,CHEMBL109
2718,multiple-drug resistance,129,338.9518496661767,10048723,CHEMBL109
2719,aggression,322,318.82737094702316,10001488,CHEMBL109
2720,sedation,237,290.8638760777103,10039897,CHEMBL109
2721,extrapyramidal disorder,208,285.1644899842504,10015832,CHEMBL109
2722,developmental delay,119,284.12469483414316,10012559,CHEMBL109
2723,thrombocytopenia,561,272.1291742027388,10043554,CHEMBL109
2724,depressed level of consciousness,300,269.5519054431643,10012373,CHEMBL109
2725,tremor,500,249.86061766200874,10044565,CHEMBL109
2726,cognitive disorder,257,244.53217920893803,10057668,CHEMBL109
2727,speech disorder developmental,87,238.90184683102416,10041467,CHEMBL109
2728,spina bifida,82,237.91262178168108,10041524,CHEMBL109
2729,petit mal epilepsy,115,236.79151528523653,10034759,CHEMBL109
2730,generalised tonic-clonic seizure,182,228.4519076486904,10018100,CHEMBL109
2731,congenital nose malformation,68,227.39815767285472,10062347,CHEMBL109
2732,arthralgia,39,220.18204819751554,10003239,CHEMBL109
2733,psychotic disorder,3,14.38144555958852,10061920,CHEMBL218166
2734,"hallucination, auditory",2,10.342397996506463,,CHEMBL218166
2735,delusion of reference,1,8.530716344260199,10012244,CHEMBL218166
2736,bradycardia,502,938.1507016517062,10006093,CHEMBL502
2737,syncope,341,428.3946870887812,10042772,CHEMBL502
2738,electrocardiogram qt prolonged,231,364.6551537269479,10014387,CHEMBL502
2739,pleurothotonus,85,328.15125580564927,10035628,CHEMBL502
2740,sinus bradycardia,134,297.46535192649753,10040741,CHEMBL502
2741,delirium,185,286.8974980744679,10012218,CHEMBL502
2742,fall,419,276.86901454875624,10016173,CHEMBL502
2743,confusional state,289,258.6845629137533,10010305,CHEMBL502
2744,drug interaction,296,184.9124197221463,10013710,CHEMBL502
2745,agitation,179,183.08245854072447,10001497,CHEMBL502
2746,cholinergic syndrome,44,172.82553007431125,10008674,CHEMBL502
2747,aggression,135,160.73330205059028,10001488,CHEMBL502
2748,dementia alzheimer's type,59,154.36624056282744,10012271,CHEMBL502
2749,neuroleptic malignant syndrome,91,154.23129905512178,10029282,CHEMBL502
2750,torsade de pointes,82,149.01976398162515,10044066,CHEMBL502
2751,atrioventricular block first degree,63,147.92091763082135,10003674,CHEMBL502
2752,mania,86,144.7116956940372,10026749,CHEMBL502
2753,dementia,85,141.11694001227443,10012267,CHEMBL502
2754,parkinsonism,71,130.8867991400184,10034010,CHEMBL502
2755,depressed level of consciousness,121,128.43448680074653,10012373,CHEMBL502
2756,cognitive disorder,109,126.4452820491424,10057668,CHEMBL502
2757,delusion,74,122.25793603965576,10012239,CHEMBL502
2758,sick sinus syndrome,39,114.9991454830888,10040639,CHEMBL502
2759,hallucination,126,109.45174880420382,10062824,CHEMBL502
2760,myoclonus,66,95.94013534847181,10028622,CHEMBL502
2761,loss of consciousness,165,95.88869993208937,10024855,CHEMBL502
2762,abnormal behaviour,91,95.82979128231818,10061422,CHEMBL502
2763,circulatory collapse,64,92.96127650514245,10009192,CHEMBL502
2764,atrioventricular block complete,52,88.61906964237278,10003673,CHEMBL502
2765,somnolence,178,80.6116114270335,10041349,CHEMBL502
2766,extrapyramidal disorder,62,78.91029530668311,10015832,CHEMBL502
2767,atrioventricular block,46,74.75710996679845,10003671,CHEMBL502
2768,rhabdomyolysis,101,74.27254461407574,10039020,CHEMBL502
2769,torticollis,29,71.41241536367306,10044074,CHEMBL502
2770,urinary incontinence,64,71.35458988424216,10046543,CHEMBL502
2771,"hallucination, visual",62,70.79448489007336,,CHEMBL502
2772,bradyarrhythmia,28,68.97118471491558,10049765,CHEMBL502
2773,sinus node dysfunction,28,67.50751676069194,10075889,CHEMBL502
2774,hypokalaemia,95,67.38415440734389,10021015,CHEMBL502
2775,restlessness,68,66.77625654704752,10038743,CHEMBL502
2776,nightmare,64,65.28920871108858,10029412,CHEMBL502
2777,decreased appetite,165,64.8187805599373,10061428,CHEMBL502
2778,electrocardiogram pr prolongation,21,62.022417977437726,10053657,CHEMBL502
2779,sleep apnoea syndrome,615,1782.7260704783112,10040979,CHEMBL1342
2780,pre-existing condition improved,333,1234.0750218485628,10036495,CHEMBL1342
2781,cataplexy,247,1119.5736333025852,10007737,CHEMBL1342
2782,anxiety,868,926.3959343098395,10002855,CHEMBL1342
2783,depression,836,864.876564289094,10012378,CHEMBL1342
2784,somnolence,811,855.8922146015684,10041349,CHEMBL1342
2785,somnambulism,244,757.3371173590858,10041347,CHEMBL1342
2786,feeling abnormal,683,711.5614681486477,10016322,CHEMBL1342
2787,unevaluable event,430,592.5210278301383,10062355,CHEMBL1342
2788,suicidal ideation,464,537.2434651944786,10042458,CHEMBL1342
2789,insomnia,664,525.2182338570128,10022437,CHEMBL1342
2790,weight decreased,622,445.1617544066539,10047895,CHEMBL1342
2791,enuresis,142,436.2595957524172,10014928,CHEMBL1342
2792,therapeutic response unexpected,230,415.1992590478476,10043417,CHEMBL1342
2793,condition aggravated,698,414.18193078816694,10010264,CHEMBL1342
2794,initial insomnia,143,383.47436569229467,10022035,CHEMBL1342
2795,snoring,126,381.62452134897467,10041235,CHEMBL1342
2796,blood pressure increased,430,375.2769756328926,10005750,CHEMBL1342
2797,migraine,331,362.15516873019806,10027599,CHEMBL1342
2798,surgery,264,338.02492468449054,10042609,CHEMBL1342
2799,poor quality sleep,169,315.8705897858745,10062519,CHEMBL1342
2800,hunger,114,280.19542452690075,10020466,CHEMBL1342
2801,feeling drunk,113,271.9303523174167,10016330,CHEMBL1342
2802,hangover,82,248.00944679050008,10019133,CHEMBL1342
2803,parasomnia,65,232.0042821872339,10061910,CHEMBL1342
2804,nasopharyngitis,377,227.73441236068902,10028810,CHEMBL1342
2805,sleep paralysis,63,225.18774626322556,10041002,CHEMBL1342
2806,fibromyalgia,142,221.68916001346952,10048439,CHEMBL1342
2807,sleep-related eating disorder,63,212.46021142481186,10067315,CHEMBL1342
2808,bipolar disorder,105,199.00326943215623,10057667,CHEMBL1342
2809,hypertension,451,195.53843436899479,10020772,CHEMBL1342
2810,abnormal sleep-related event,59,193.23410984764632,10061613,CHEMBL1342
2811,nausea,1004,186.31340996501967,10028813,CHEMBL1342
2812,stress,185,185.32323087975965,10042209,CHEMBL1342
2813,restless legs syndrome,124,180.80342245312931,10058920,CHEMBL1342
2814,fall,556,180.19231706949358,10016173,CHEMBL1342
2815,panic attack,146,179.1253485501802,10033664,CHEMBL1342
2816,abnormal dreams,125,174.1813889995392,10000125,CHEMBL1342
2817,tremor,349,170.29088765087363,10044565,CHEMBL1342
2818,memory impairment,247,163.3483431076893,10027175,CHEMBL1342
2819,disability,86,158.7051481991366,10013050,CHEMBL1342
2820,injection site pain,1,154.58795580131118,10022086,CHEMBL1342
2821,intervertebral disc protrusion,119,154.00448213903292,10050296,CHEMBL1342
2822,lethargy,216,151.91521624996676,10024264,CHEMBL1342
2823,post-traumatic stress disorder,64,150.2150538732676,10036316,CHEMBL1342
2824,dizziness,653,147.70381408608228,10013573,CHEMBL1342
2825,middle insomnia,89,142.82117126439698,10027590,CHEMBL1342
2826,narcolepsy,48,142.707289002763,10028713,CHEMBL1342
2827,oligohydramnios,123,501.7765958309501,10030289,CHEMBL6
2828,drug hypersensitivity,298,355.8704504340785,10013700,CHEMBL6
2829,retinopathy of prematurity,62,306.47082655106715,10038933,CHEMBL6
2830,neck deformity,47,248.94905025875414,10061307,CHEMBL6
2831,premature baby,106,204.4084073411941,10036590,CHEMBL6
2832,neck mass,47,184.1139275434689,10049146,CHEMBL6
2833,foetal renal impairment,27,164.33080439632977,10078987,CHEMBL6
2834,bone density abnormal,41,163.34486865382496,10068789,CHEMBL6
2835,ductus arteriosus stenosis foetal,28,134.49321306054844,10013808,CHEMBL6
2836,necrotising colitis,32,130.76713155915422,10051606,CHEMBL6
2837,ductus arteriosus premature closure,28,129.276194791968,10049996,CHEMBL6
2838,anti-cyclic citrullinated peptide antibody positive,41,126.76359502382911,10068798,CHEMBL6
2839,disability,42,115.03075312997316,10013050,CHEMBL6
2840,rheumatoid factor positive,38,113.14941307745539,10039080,CHEMBL6
2841,ankylosing spondylitis,42,109.73868159880294,10002556,CHEMBL6
2842,premature labour,35,82.28986028749569,10036600,CHEMBL6
2843,mood swings,47,81.32389916322063,10027951,CHEMBL6
2844,intraventricular haemorrhage neonatal,18,81.17855351007165,10022841,CHEMBL6
2845,renal failure acute,75,78.65927880940944,10038436,CHEMBL6
2846,premature delivery,43,73.08121115573522,10036595,CHEMBL6
2847,joint swelling,80,71.33145545364096,10023232,CHEMBL6
2848,low birth weight baby,34,70.49171816812304,10067508,CHEMBL6
2849,gastrointestinal haemorrhage,76,68.35321731181102,10017955,CHEMBL6
2850,joint stiffness,41,66.08693675820905,10023230,CHEMBL6
2851,limb deformity,19,65.04285763648295,10053652,CHEMBL6
2852,bronchopulmonary dysplasia,17,61.236093864325085,10006475,CHEMBL6
2853,tricuspid valve incompetence,28,59.12502016994404,10044640,CHEMBL6
2854,sepsis neonatal,15,56.70091978214259,10040049,CHEMBL6
2855,periventricular leukomalacia,13,55.9071516290569,10052594,CHEMBL6
2856,rheumatoid arthritis,73,54.50028741752976,10039073,CHEMBL6
2857,gastric haemorrhage,30,53.620598237826925,10017788,CHEMBL6
2858,treatment failure,63,53.30217574436392,10066901,CHEMBL6
2859,corneal perforation,14,52.86640158895898,10011039,CHEMBL6
2860,sacroiliitis,17,50.37121709938583,10039361,CHEMBL6
2861,melaena,39,49.00519890275609,10027141,CHEMBL6
2862,therapeutic product effect decreased,36,45.82766317736241,10082201,CHEMBL6
2863,arthralgia,123,43.84150031302488,10003239,CHEMBL6
2864,therapeutic product effect incomplete,39,42.102023381467006,10082200,CHEMBL6
2865,hydrops foetalis,11,41.53094210555355,10020529,CHEMBL6
2866,musculoskeletal stiffness,54,41.29270976056432,10052904,CHEMBL6
2867,gastric ulcer,29,40.30129151943402,10017840,CHEMBL6
2868,hypercholesterolaemia,22,37.885963108401484,10020603,CHEMBL6
2869,cafe au lait spots,8,37.5723050461238,10006926,CHEMBL6
2870,ankle fracture,22,36.15853545011851,10002544,CHEMBL6
2871,duodenal ulcer,21,34.98343241152543,10013855,CHEMBL6
2872,enthesopathy,12,33.81096982846066,10014910,CHEMBL6
2873,impaired work ability,21,33.492432659964834,10052302,CHEMBL6
2874,hand deformity,20,33.12333605525782,10061194,CHEMBL6
2875,coronary artery insufficiency,8,32.054033047948906,10052895,CHEMBL6
2876,necrotising enterocolitis neonatal,8,31.98463563634141,10055667,CHEMBL6
2877,kidney duplex,8,31.646518863119127,10023416,CHEMBL6
2878,serum ferritin decreased,11,30.695726951609686,10040249,CHEMBL6
2879,therapeutic response unexpected,8,32.35630730675649,10043417,CHEMBL2111101
2880,confusional state,254,305.0210446760211,10010305,CHEMBL807
2881,agitation,178,257.40773641677515,10001497,CHEMBL807
2882,aggression,111,160.4373214302541,10001488,CHEMBL807
2883,myoclonus,70,136.87367112613356,10028622,CHEMBL807
2884,fall,223,121.35802506934488,10016173,CHEMBL807
2885,hallucination,97,101.98577620650758,10062824,CHEMBL807
2886,abnormal behaviour,76,99.95855693536214,10061422,CHEMBL807
2887,somnolence,143,91.79220158638418,10041349,CHEMBL807
2888,convulsion,89,73.33856455008572,10010904,CHEMBL807
2889,bradycardia,91,69.10711616139088,10006093,CHEMBL807
2890,delirium,64,65.82757230917923,10012218,CHEMBL807
2891,dementia,43,63.32449896854814,10012267,CHEMBL807
2892,sedation,50,62.37644521112088,10039897,CHEMBL807
2893,dementia alzheimer's type,26,59.40739507683247,10012271,CHEMBL807
2894,electrocardiogram pr prolongation,16,50.503426514871535,10053657,CHEMBL807
2895,electrocardiogram qt prolonged,59,47.18425470058355,10014387,CHEMBL807
2896,"hallucination, visual",38,43.01442070225312,,CHEMBL807
2897,psychomotor hyperactivity,33,42.58530842219261,10037211,CHEMBL807
2898,dyskinesia,43,41.663265120005235,10013916,CHEMBL807
2899,therapeutic response unexpected,27,78.32777959566738,10043417,CHEMBL3707183
2900,inability to afford medication,16,73.48923278815982,10076503,CHEMBL3707183
2901,crying,19,45.61695190993851,10011469,CHEMBL3707183
2902,drug effective for unapproved indication,10,32.70549586533161,10079317,CHEMBL3707183
2903,dysphagia,24,31.598996123965662,10013950,CHEMBL3707183
2904,screaming,9,29.582951050189877,10039740,CHEMBL3707183
2905,lethargy,18,24.59039980799662,10024264,CHEMBL3707183
2906,agitation,17,19.60724388363724,10001497,CHEMBL3707183
2907,aggression,13,17.38081769724249,10001488,CHEMBL3707183
