,name,count,logLR,meddraCode,chembl_id
2271,serotonin syndrome,43,76.97072322400345,10040108,CHEMBL1569
2272,dry mouth,54,72.61066297794241,10013781,CHEMBL1569
2273,livedo reticularis,22,71.86339289948774,10024648,CHEMBL1569
2274,bradykinesia,24,66.45287490858755,10006100,CHEMBL1569
2275,acute psychosis,22,65.01934821161012,10001022,CHEMBL1569
2276,encephalopathy,42,64.68121050139052,10014625,CHEMBL1569
2277,balance disorder,54,64.26775881581489,10049848,CHEMBL1569
2278,"hallucinations, mixed",22,61.0966884825375,,CHEMBL1569
2279,toxicity to various agents,74,58.92638481169524,10070863,CHEMBL1569
2280,hypersexuality,17,55.67658928373203,10066364,CHEMBL1569
2281,illusion,16,54.67475662700235,10021403,CHEMBL1569
2282,insomnia,82,52.92107245764237,10022437,CHEMBL1569
2283,parkinsonism hyperpyrexia syndrome,10,52.21399108560945,10071243,CHEMBL1569
2284,orthostatic hypotension,33,48.428007025919214,10031127,CHEMBL1569
2285,akinesia,15,47.358099449158544,10001541,CHEMBL1569
2286,aggression,41,47.327954883154234,10001488,CHEMBL1569
2287,speech disorder,37,46.836722952826676,10041466,CHEMBL1569
2288,parkinsonism,24,45.73953487054314,10034010,CHEMBL1569
2289,pathological gambling,13,45.46474223034238,10034158,CHEMBL1569
2290,camptocormia,10,43.79336524685459,10069646,CHEMBL1569
2291,compulsive shopping,12,43.33787035104979,10067948,CHEMBL1569
2292,mental status changes,35,42.5579520425963,10048294,CHEMBL1569
2293,soft tissue mass,10,42.552465642538664,10071051,CHEMBL1569
2294,paranoia,24,39.29604193992782,10033864,CHEMBL1569
2295,hyperthermia,21,38.89015981481316,10020843,CHEMBL1569
2296,rapid eye movements sleep abnormal,9,38.057795612958216,10037841,CHEMBL1569
2297,disorientation,34,37.471596767418305,10013395,CHEMBL1569
2298,dysphagia,47,34.4289360775565,10013950,CHEMBL1569
2299,somnolence,63,33.509119912769165,10041349,CHEMBL1569
2300,withdrawal syndrome,27,33.351370217396834,10048010,CHEMBL1569
2301,hyperkinesia,10,32.89963319450362,10020651,CHEMBL1569
2302,nightmare,26,32.163708817392035,10029412,CHEMBL1569
2303,somatic delusion,8,31.188434084384426,10041317,CHEMBL1569
2304,corneal disorder,11,30.038439994978035,10061453,CHEMBL1569
2305,pleurothotonus,10,28.796009596295335,10035628,CHEMBL1569
2306,movement disorder,20,28.50302628479585,10028035,CHEMBL1569
2307,sleep talking,9,28.445082760606965,10041009,CHEMBL1569
2308,constipation,59,27.13284031421972,10010774,CHEMBL1569
2309,autonomic nervous system imbalance,11,26.95308469392694,10003840,CHEMBL1569
2310,urinary retention,26,26.939405096862174,10046555,CHEMBL1569
2311,catatonia,14,26.49221729501369,10007776,CHEMBL1569
2312,oedema peripheral,52,25.68200298228294,10030124,CHEMBL1569
2313,dementia,19,25.49555815695203,10012267,CHEMBL1569
2314,pneumonia aspiration,20,25.224072743105353,10035669,CHEMBL1569
2315,reduced facial expression,7,24.730804168175382,10078576,CHEMBL1569
2316,abnormal dreams,18,24.602233606663503,10000125,CHEMBL1569
2317,diarrhoea,17,24.484396132163965,10012735,CHEMBL1569
2318,"hallucination, auditory",18,24.456709018815673,,CHEMBL1569
2319,gait inability,17,24.35939125844925,10017581,CHEMBL1569
2320,formication,12,24.30139687913652,10017062,CHEMBL1569
2321,nasal discomfort,11,24.273792134761607,10052437,CHEMBL1569
2322,abnormal behaviour,25,23.333778158916175,10061422,CHEMBL1569
2323,therapeutic product effect incomplete,25,23.20536840452405,10082200,CHEMBL1569
2324,anaphylactic shock,718,2084.774049638443,10002199,CHEMBL526
2325,propofol infusion syndrome,222,1183.5835406395418,10063181,CHEMBL526
2326,hypotension,913,1034.3586033136016,10021097,CHEMBL526
2327,bronchospasm,298,695.6533834358052,10006482,CHEMBL526
2328,anaphylactic reaction,435,664.3500717339339,10002198,CHEMBL526
2329,cardiac arrest,331,613.8279475961681,10007515,CHEMBL526
2330,hyperthermia malignant,153,613.1261236455175,10020844,CHEMBL526
2331,delayed recovery from anaesthesia,113,463.6915343981673,10012206,CHEMBL526
2332,oxygen saturation decreased,288,417.1006495488109,10033318,CHEMBL526
2333,rhabdomyolysis,302,391.4149196303115,10039020,CHEMBL526
2334,circulatory collapse,187,383.1560357428243,10009192,CHEMBL526
2335,bradycardia,341,375.3419915935665,10006093,CHEMBL526
2336,respiratory depression,159,335.1132503225381,10038678,CHEMBL526
2337,post procedural complication,170,331.75395590074186,10058046,CHEMBL526
2338,tachycardia,339,304.41377858203487,10043071,CHEMBL526
2339,stress cardiomyopathy,101,221.83091204993252,10066286,CHEMBL526
2340,diarrhoea,30,213.42655861447565,10012735,CHEMBL526
2341,fatigue,44,204.6724485062805,10016256,CHEMBL526
2342,haemodynamic instability,91,194.8272501131869,10052076,CHEMBL526
2343,product contamination microbial,50,186.06506470453314,10069175,CHEMBL526
2344,status epilepticus,111,180.8770752190976,10041962,CHEMBL526
2345,anaesthetic complication,67,175.72294596034044,10060938,CHEMBL526
2346,pulseless electrical activity,65,171.7306018359377,10058151,CHEMBL526
2347,ventricular fibrillation,95,164.01361386947247,10047290,CHEMBL526
2348,laryngospasm,66,151.728819808377,10023891,CHEMBL526
2349,respiratory arrest,86,146.97645749887306,10038669,CHEMBL526
2350,hypertriglyceridaemia,80,144.88333484328905,10020869,CHEMBL526
2351,shock,111,143.36178290258977,10040560,CHEMBL526
2352,transmission of an infectious agent via a medicinal product,34,142.9757492897479,10067591,CHEMBL526
2353,cardio-respiratory arrest,86,142.3349554257511,10007617,CHEMBL526
2354,vasoplegia syndrome,50,142.24928806968092,10067080,CHEMBL526
2355,airway complication of anaesthesia,34,142.03215049744176,10049979,CHEMBL526
2356,generalised erythema,76,139.4732242752434,10051576,CHEMBL526
2357,myoclonus,97,136.50941131002764,10028622,CHEMBL526
2358,arthralgia,12,132.80100249186216,10003239,CHEMBL526
2359,ventricular tachycardia,106,131.86535281016404,10047302,CHEMBL526
2360,hypoventilation,57,130.15858830424986,10021133,CHEMBL526
2361,blood pressure decreased,159,129.58501068190526,10005734,CHEMBL526
2362,fall,11,122.148327161216,10016173,CHEMBL526
2363,hypoxia,130,122.11413850172539,10021143,CHEMBL526
2364,metabolic acidosis,121,121.60696288528561,10027417,CHEMBL526
2365,procedural complication,64,119.36521699678997,10057765,CHEMBL526
2366,electrocardiogram st segment elevation,59,118.64569262421719,10014392,CHEMBL526
2367,premature baby,129,117.28413815757085,10036590,CHEMBL526
2368,product contamination,43,116.66908180694736,10069173,CHEMBL526
2369,respiratory acidosis,57,116.20405821284658,10038661,CHEMBL526
2370,headache,67,115.67831976132584,10019211,CHEMBL526
2371,procedural hypotension,39,115.11708183735755,10062300,CHEMBL526
2372,diabetes insipidus,48,113.28760832468106,10012599,CHEMBL526
2373,dystonia,87,111.73400167894579,10013983,CHEMBL526
2374,agitation,173,110.85421928709548,10001497,CHEMBL526
2375,unwanted awareness during anaesthesia,30,109.06503107721073,10050634,CHEMBL526
2376,negative pressure pulmonary oedema,22,107.87635647255229,10080589,CHEMBL526
2377,anaphylactoid shock,32,104.92971150887752,10063119,CHEMBL526
2378,intestinal ischaemia,49,101.12779529675026,10022680,CHEMBL526
2379,dyskinesia,133,404.24765655773626,10013916,CHEMBL660
2380,hallucination,149,365.2564612355054,10062824,CHEMBL660
2381,"hallucination, visual",105,326.1266720639069,,CHEMBL660
2382,parkinson's disease,64,221.48279494929193,10061536,CHEMBL660
2383,on and off phenomenon,35,175.56711223049024,10030312,CHEMBL660
2384,fall,150,161.71754135709853,10016173,CHEMBL660
2385,parkinson's disease psychosis,24,153.56696699691202,10074835,CHEMBL660
2386,freezing phenomenon,26,120.45899058057148,10060904,CHEMBL660
2387,tremor,92,116.17877061513536,10044565,CHEMBL660
2388,neuroleptic malignant syndrome,42,101.18524243934371,10029282,CHEMBL660
2389,dystonia,39,92.32785908245023,10013983,CHEMBL660
2390,gait disturbance,74,85.4022363970198,10017577,CHEMBL660
2391,confusional state,78,83.76059908595926,10010305,CHEMBL660
2392,psychotic disorder,47,81.07696535168543,10061920,CHEMBL660
2393,therapeutic response shortened,31,79.36682080427272,10078575,CHEMBL660
2394,balance disorder,52,77.41162649159924,10049848,CHEMBL660
2395,delusion,33,76.87126532703223,10012239,CHEMBL660
2396,impulse-control disorder,20,76.57607002151781,10061215,CHEMBL660
2397,myoclonus,33,73.6432022075569,10028622,CHEMBL660
2398,dry mouth,46,70.56741676465936,10013781,CHEMBL660
2399,dopamine dysregulation syndrome,15,70.30737654735094,10067468,CHEMBL660
2400,agitation,53,68.24649079541086,10001497,CHEMBL660
2401,muscle rigidity,28,64.72237866918113,10028330,CHEMBL660
2402,serotonin syndrome,33,62.25891308004793,10040108,CHEMBL660
2403,livedo reticularis,17,57.36395528903449,10024648,CHEMBL660
2404,bradykinesia,19,55.09393690286379,10006100,CHEMBL660
2405,illusion,14,51.08171396995749,10021403,CHEMBL660
2406,encephalopathy,31,49.54586779864076,10014625,CHEMBL660
2407,delirium,35,49.497544122210456,10012218,CHEMBL660
2408,soft tissue mass,10,46.21296319288376,10071051,CHEMBL660
2409,insomnia,60,41.24630292446818,10022437,CHEMBL660
2410,orthostatic hypotension,26,41.22340229407382,10031127,CHEMBL660
2411,corneal oedema,14,41.09984810479364,10011033,CHEMBL660
2412,akinesia,12,39.58806044902667,10001541,CHEMBL660
2413,"hallucinations, mixed",14,37.70428516511856,,CHEMBL660
2414,hyperthermia,18,36.967906823916564,10020843,CHEMBL660
2415,parkinsonism hyperpyrexia syndrome,7,36.61811032726473,10071243,CHEMBL660
2416,hyperkinesia,10,36.53351995808953,10020651,CHEMBL660
2417,hypersexuality,11,35.275854382936814,10066364,CHEMBL660
2418,toxicity to various agents,47,34.12300483853687,10070863,CHEMBL660
2419,somatic delusion,8,34.10927763185282,10041317,CHEMBL660
2420,constipation,52,33.028914271835674,10010774,CHEMBL660
2421,somnolence,50,31.633153637492796,10041349,CHEMBL660
2422,mental status changes,25,31.062985467251565,10048294,CHEMBL660
2423,dysphagia,37,30.88964420870616,10013950,CHEMBL660
2424,rapid eye movements sleep abnormal,7,30.40432648552087,10037841,CHEMBL660
2425,aggression,27,29.956587481117822,10001488,CHEMBL660
2426,compulsive shopping,8,28.581783923478724,10067948,CHEMBL660
2427,nasal discomfort,11,28.176491853673724,10052437,CHEMBL660
2428,movement disorder,17,27.408042579983885,10028035,CHEMBL660
2429,reduced facial expression,7,27.278464655959397,10078576,CHEMBL660
2430,parkinsonism,15,27.119138680847755,10034010,CHEMBL660
2431,paranoia,16,25.61818436667454,10033864,CHEMBL660
2432,acute psychosis,10,25.415876088090954,10001022,CHEMBL660
2433,formication,11,25.224275492375455,10017062,CHEMBL660
2434,speech disorder,22,24.870077833682444,10041466,CHEMBL660
2435,gait inability,15,24.819645659412345,10017581,CHEMBL660
2436,pneumonia aspiration,17,24.558949631818905,10035669,CHEMBL660
2437,sensory disturbance,15,24.512397638962284,10040026,CHEMBL660
2438,nightmare,19,24.395905005732857,10029412,CHEMBL660
2439,dementia,16,24.297144671842034,10012267,CHEMBL660
2440,posture abnormal,9,23.744442105105918,10036436,CHEMBL660
2441,pelvic fracture,11,23.29298616550841,10061161,CHEMBL660
2442,blood creatine phosphokinase increased,24,23.045198116333268,10005470,CHEMBL660
2443,facial paresis,10,22.93934667983558,10051267,CHEMBL660
2444,sleep talking,7,22.919791959673603,10041009,CHEMBL660
2445,depressed mood,20,22.67277920990091,10012374,CHEMBL660
2446,dizziness,76,22.62213539627919,10013573,CHEMBL660
2447,urinary retention,20,22.51735506559089,10046555,CHEMBL660
2448,oral discomfort,11,21.657180340023842,10030973,CHEMBL660
2449,withdrawal syndrome,18,21.613459010195584,10048010,CHEMBL660
2450,disorientation,21,21.063453885253693,10013395,CHEMBL660
2451,anxiety,42,19.523833935376388,10002855,CHEMBL660
2452,tic,9,19.23796664702786,10043833,CHEMBL660
2453,oedema peripheral,37,18.959495424327542,10030124,CHEMBL660
2454,neuroprosthesis implantation,3,18.926536178712922,10081968,CHEMBL660
2455,gambling disorder,6,18.853452283137813,10078070,CHEMBL660
2456,psychiatric decompensation,7,18.53010620466921,10067398,CHEMBL660
2457,vision blurred,29,16.60608939292797,10047513,CHEMBL660
2458,autonomic nervous system imbalance,7,16.571856372213006,10003840,CHEMBL660
2459,skin mass,8,16.558575519196893,10067868,CHEMBL660
2460,sedation,15,16.541328253233587,10039897,CHEMBL660
2461,skin haemorrhage,9,16.53307925995614,10064265,CHEMBL660
2462,hyponatraemia,247,762.2833395476819,10021036,CHEMBL1200556
2463,recalled product administered,22,116.4472176424706,10081540,CHEMBL1200556
2464,out of specification product use,14,102.6736242949346,10083420,CHEMBL1200556
2465,water intoxication,19,94.2148063755767,10047837,CHEMBL1200556
2466,epistaxis,42,61.29102838558447,10015090,CHEMBL1200556
2467,blood sodium decreased,26,58.71562441946935,10005802,CHEMBL1200556
2468,brain injury,18,57.858646951318406,10067967,CHEMBL1200556
2469,hyponatraemic encephalopathy,10,51.778645789187976,10066151,CHEMBL1200556
2470,flushing,38,47.66935782609016,10016825,CHEMBL1200556
2471,brain oedema,17,42.925525255728644,10048962,CHEMBL1200556
2472,hypernatraemia,15,41.77501082689287,10020679,CHEMBL1200556
2473,osmotic demyelination syndrome,10,40.923823063985765,10069350,CHEMBL1200556
2474,reaction to excipient,8,32.88256021409052,10079925,CHEMBL1200556
2475,convulsion,31,32.67811253190939,10010904,CHEMBL1200556
2476,hyponatraemic seizure,7,32.274968210447696,10073183,CHEMBL1200556
2477,headache,76,27.184488088081707,10019211,CHEMBL1200556
2478,nasal discomfort,9,23.834717331711545,10052437,CHEMBL1200556
2479,chorioretinopathy,8,22.61451805138404,10063118,CHEMBL1200556
2480,diabetes insipidus,8,22.395362740323435,10012599,CHEMBL1200556
2481,reye's syndrome,4,20.387400585063006,10039012,CHEMBL1200556
2482,grand mal convulsion,12,19.987169182559228,10018659,CHEMBL1200556
2483,polyuria,10,19.00603879547907,10036142,CHEMBL1200556
2484,snoring,7,18.95831422045194,10041235,CHEMBL1200556
2485,hypercorticoidism,4,18.66081967190439,10020610,CHEMBL1200556
2486,pharyngeal haemorrhage,5,17.22789503194872,10034827,CHEMBL1200556
2487,lethargy,20,17.019859333168824,10024264,CHEMBL1200556
2488,bladder transitional cell carcinoma stage ii,3,16.380808676761262,10066753,CHEMBL1200556
2489,specific gravity urine abnormal,3,16.0413857711128,10041439,CHEMBL1200556
2490,confusional state,30,16.026454032124093,10010305,CHEMBL1200556
2491,thirst,9,15.314320299903557,10043458,CHEMBL1200556
2492,electrolyte imbalance,9,13.89107786893237,10014418,CHEMBL1200556
2493,craniocerebral injury,5,13.092365523926674,10070976,CHEMBL1200556
2494,mineralocorticoid deficiency,2,12.960765632668881,10072080,CHEMBL1200556
2495,amaurosis,4,12.646066471591439,10001902,CHEMBL1200556
2496,blood sodium increased,5,12.397576789074265,10005803,CHEMBL1200556
2497,seizure,21,12.378923116330952,10039906,CHEMBL1200556
2498,suicidal ideation,459,827.6206835511402,10042458,CHEMBL641
2499,aggression,316,610.1558237938443,10001488,CHEMBL641
2500,tic,173,605.3193602446336,10043833,CHEMBL641
2501,abnormal behaviour,219,394.84265456080175,10061422,CHEMBL641
2502,psychomotor hyperactivity,125,254.0861496529542,10037211,CHEMBL641
2503,anger,130,234.42077483658068,10002368,CHEMBL641
2504,irritability,175,222.5661294866586,10022998,CHEMBL641
2505,crying,120,205.39523571964673,10011469,CHEMBL641
2506,testicular pain,60,186.9372474759657,10043345,CHEMBL641
2507,agitation,185,185.80086805360042,10001497,CHEMBL641
2508,oppositional defiant disorder,39,178.41624739709368,10056440,CHEMBL641
2509,mood swings,94,141.20321794397023,10027951,CHEMBL641
2510,suicide attempt,161,139.67797904957843,10042464,CHEMBL641
2511,disturbance in attention,113,137.2757446927717,10013496,CHEMBL641
2512,urinary hesitation,47,137.0570903421103,10046542,CHEMBL641
2513,alanine aminotransferase increased,170,135.98493095927552,10001551,CHEMBL641
2514,homicidal ideation,53,135.7279531674285,10049666,CHEMBL641
2515,tachycardia,186,133.93525465642597,10043071,CHEMBL641
2516,heart rate increased,137,130.29064279406884,10019303,CHEMBL641
2517,aspartate aminotransferase increased,155,127.28647041517979,10003481,CHEMBL641
2518,ejaculation disorder,39,120.10244235177379,10014326,CHEMBL641
2519,impulsive behaviour,46,117.10720143761137,10021567,CHEMBL641
2520,drug screen positive,53,111.95584412433527,10049177,CHEMBL641
2521,convulsion,143,111.08079748605815,10010904,CHEMBL641
2522,mania,73,108.10479042745283,10026749,CHEMBL641
2523,anxiety,213,106.82580533134023,10002855,CHEMBL641
2524,decreased eye contact,25,106.05333044224244,10069633,CHEMBL641
2525,diarrhoea,41,105.19997277966468,10012735,CHEMBL641
2526,depressed mood,94,104.60873435214307,10012374,CHEMBL641
2527,depression,207,99.70192441363179,10012378,CHEMBL641
2528,mydriasis,63,98.13253169966629,10028521,CHEMBL641
2529,somnolence,198,96.83561701233702,10041349,CHEMBL641
2530,attention deficit/hyperactivity disorder,39,94.2160038985894,10003736,CHEMBL641
2531,educational problem,28,88.81910392053396,10014270,CHEMBL641
2532,"hallucination, auditory",63,88.31126996470994,,CHEMBL641
2533,self injurious behaviour,43,85.14816766067815,10063495,CHEMBL641
2534,electrocardiogram qt corrected interval prolonged,29,84.50661596202553,10014383,CHEMBL641
2535,sydenham's chorea,17,84.49024180143897,10042732,CHEMBL641
2536,grand mal convulsion,59,83.71609482580243,10018659,CHEMBL641
2537,anorexia,57,80.96010487876629,10002646,CHEMBL641
2538,stomach discomfort,34,80.07202314366441,10042101,CHEMBL641
2539,insomnia,195,78.35458119603572,10022437,CHEMBL641
2540,dystonia,60,77.59132116533146,10013983,CHEMBL641
2541,psychotic disorder,87,75.88468227164412,10061920,CHEMBL641
2542,mood altered,63,75.29398800716444,10027940,CHEMBL641
2543,pneumonia,11,67.61941171392391,10035664,CHEMBL641
2544,blood alkaline phosphatase increased,76,66.7991319517023,10059570,CHEMBL641
2545,convulsion,172,275.71378209541217,10010904,CHEMBL750
