,name,count,logLR,meddraCode,chembl_id
3603,poor peripheral circulation,5,15.782875056339435,10036155,CHEMBL1557
3604,myocardial ischaemia,8,15.748957206405976,10028600,CHEMBL1557
3605,phlebothrombosis,3,15.590984197239777,10034904,CHEMBL1557
3606,toxicity to various agents,19,15.344377367296147,10070863,CHEMBL1557
3607,peripheral oedema neonatal,2,15.213953714935997,10049779,CHEMBL1557
3608,csf white blood cell count increased,3,15.213681296143477,10053805,CHEMBL1557
3609,hepatosplenomegaly,5,14.843281300228227,10019847,CHEMBL1557
3610,hypoperfusion,4,14.774992455756546,10058558,CHEMBL1557
3611,cardiac assistance device user,3,14.741155588272704,10053686,CHEMBL1557
3612,peripheral artery occlusion,4,14.640328725163272,10057525,CHEMBL1557
3613,cardio-respiratory arrest,7,14.586337165713303,10007617,CHEMBL1557
3614,tachyarrhythmia,5,14.542059341371896,10049447,CHEMBL1557
3615,systolic dysfunction,4,14.32260283001051,10071436,CHEMBL1557
3616,congenital hypothyroidism,3,14.00074509264141,10010510,CHEMBL1557
3617,blood luteinising hormone increased,3,13.749406040354188,10005649,CHEMBL1557
3618,ventricular failure,3,13.72540055529771,10060953,CHEMBL1557
3619,product packaging confusion,4,13.416062615211558,10074776,CHEMBL1557
3620,inhibitory drug interaction,4,13.078491805653357,10068071,CHEMBL1557
3621,renal impairment,14,12.730030204295872,10062237,CHEMBL1557
3622,status epilepticus,7,12.657748809840996,10041962,CHEMBL1557
3623,troponin i increased,4,12.646904729925154,10058268,CHEMBL1557
3624,acute kidney injury,19,12.541117877954093,10069339,CHEMBL1557
3625,blood follicle stimulating hormone increased,3,12.522659814536382,10005534,CHEMBL1557
3626,pupillary reflex impaired,4,12.197517056084507,10037532,CHEMBL1557
3627,arteriospasm coronary,5,12.176880593007809,10003225,CHEMBL1557
3628,propofol infusion syndrome,3,11.85430080460901,10063181,CHEMBL1557
3629,seizure,14,11.681141039953218,10039906,CHEMBL1557
3630,loss of consciousness,16,11.548118519073796,10024855,CHEMBL1557
3631,exposure via breast milk,4,11.489081626855295,10080751,CHEMBL1557
3632,diastolic dysfunction,4,10.531747771667142,10052337,CHEMBL1557
3633,general physical health deterioration,12,10.509388498572662,10049438,CHEMBL1557
3634,hypovolaemia,5,10.486451012345242,10021137,CHEMBL1557
3635,acidosis,5,10.446283829652202,10000486,CHEMBL1557
3636,administration site extravasation,3,10.336025153844275,10075933,CHEMBL1557
3637,ventricular arrhythmia,4,10.239449106731627,10047281,CHEMBL1557
3638,myocardial necrosis marker increased,3,10.144776503804678,10075211,CHEMBL1557
3639,ischaemic hepatitis,3,10.144776503804678,10023025,CHEMBL1557
3640,drug interaction,20,10.02669497295301,10013710,CHEMBL1557
3641,inflammatory marker increased,4,10.004951768860337,10069826,CHEMBL1557
3642,hypogonadism,3,9.727465756816855,10058359,CHEMBL1557
3643,post viral fatigue syndrome,2,9.674250029969699,10057244,CHEMBL1557
3644,arterial disorder,3,9.428579415729473,10060963,CHEMBL1557
3645,coma scale abnormal,4,9.404967404336276,10069709,CHEMBL1557
3646,renal infarct,3,9.13234919270144,10038470,CHEMBL1557
3647,peripheral artery thrombosis,3,9.13234919270144,10072564,CHEMBL1557
3648,electrocardiogram st segment elevation,4,9.10298711876203,10014392,CHEMBL1557
3649,cardiac failure,10,8.808826953489188,10007554,CHEMBL1557
3650,hypoacusis,6,8.643115392131222,10048865,CHEMBL1557
3651,splenic infarction,3,8.55131274944506,10041648,CHEMBL1557
3652,premature delivery,6,8.41394047263293,10036595,CHEMBL1557
3653,partial seizures,4,8.365768369144462,10061334,CHEMBL1557
3654,product expiration date issue,2,8.340953778577386,10069271,CHEMBL1557
3655,respiratory depression,5,8.17212664849103,10038678,CHEMBL1557
3656,hyperbilirubinaemia,5,8.153722553838634,10020578,CHEMBL1557
3657,intercepted product selection error,2,7.965393591578504,10076544,CHEMBL1557
3658,livedo reticularis,3,7.942628927720762,10024648,CHEMBL1557
3659,meningitis,4,7.916954466641073,10027199,CHEMBL1557
3660,brash syndrome,2,7.913467957397188,10084073,CHEMBL1557
3661,intraventricular haemorrhage neonatal,2,7.875401819893341,10022841,CHEMBL1557
3662,eosinophilic myocarditis,2,7.627736141876085,10014961,CHEMBL1557
3663,subgaleal haemorrhage,1,7.605878357336223,10080900,CHEMBL1557
3664,renal injury,4,7.500892955802556,10061481,CHEMBL1557
3665,optic ischaemic neuropathy,3,7.469525470380177,10030924,CHEMBL1557
3666,unresponsive to stimuli,6,7.452597528697879,10045555,CHEMBL1557
3667,product lot number issue,2,7.4277071031638116,10069266,CHEMBL1557
3668,hyperlactacidaemia,3,7.383727856871701,10020660,CHEMBL1557
3669,suicide attempt,10,7.067034110709756,10042464,CHEMBL1557
3670,pallor,6,6.945987350705764,10033546,CHEMBL1557
3671,ventricular dysfunction,3,6.876538706364954,10059056,CHEMBL1557
3672,heart sounds abnormal,2,6.850894119958866,10019311,CHEMBL1557
3673,hypoxia,7,6.850669980751263,10021143,CHEMBL1557
3674,respiratory failure,8,6.7146853215335796,10038695,CHEMBL1557
3675,headache,3,6.678451504455552,10019211,CHEMBL1557
3676,application site rash,56,270.3621461270832,10003054,CHEMBL972
3677,application site erythema,52,212.5290199406736,10003041,CHEMBL972
3678,application site pruritus,30,116.0461290890471,10003053,CHEMBL972
3679,application site reaction,20,90.38745120647309,10003055,CHEMBL972
3680,"hallucination, visual",33,89.83682470812164,,CHEMBL972
3681,dopamine dysregulation syndrome,16,89.0826116215203,10067468,CHEMBL972
3682,application site irritation,21,85.60734034163488,10003046,CHEMBL972
3683,parkinsonism hyperpyrexia syndrome,12,77.8962329665519,10071243,CHEMBL972
3684,hypersexuality,17,75.16014379083481,10066364,CHEMBL972
3685,application site urticaria,14,71.84388684601072,10050104,CHEMBL972
3686,dyskinesia,28,62.88415485139922,10013916,CHEMBL972
3687,parkinson's disease psychosis,9,55.65964069459005,10074835,CHEMBL972
3688,on and off phenomenon,9,39.949028555928635,10030312,CHEMBL972
3689,impulse-control disorder,9,34.24152028441313,10061215,CHEMBL972
3690,gambling disorder,8,33.81721869726516,10078070,CHEMBL972
3691,orthostatic hypotension,17,32.50840147533927,10031127,CHEMBL972
3692,pathological gambling,7,28.227516478304096,10034158,CHEMBL972
3693,hallucination,21,27.509659600519626,10062824,CHEMBL972
3694,depression,31,25.870837276606835,10012378,CHEMBL972
3695,insomnia,31,24.336122079388588,10022437,CHEMBL972
3696,screaming,8,23.770314223423156,10039740,CHEMBL972
3697,application site pain,10,22.607266585428988,10003051,CHEMBL972
3698,skin mass,8,22.512190263488264,10067868,CHEMBL972
3699,serotonin syndrome,13,22.483521018948522,10040108,CHEMBL972
3700,dyskinesia hyperpyrexia syndrome,3,22.1476849801993,10071302,CHEMBL972
3701,hypersomnia,11,21.88483552483558,10020765,CHEMBL972
3702,tremor,26,21.76937610229743,10044565,CHEMBL972
3703,hyperhidrosis,22,20.620357570262968,10020642,CHEMBL972
3704,drug interaction,31,20.488657073387003,10013710,CHEMBL972
3705,parkinson's disease,9,20.488590149545416,10061536,CHEMBL972
3706,delusion,10,19.22499150013209,10012239,CHEMBL972
3707,application site vesicles,6,18.46141495021857,10048941,CHEMBL972
3708,jealous delusion,4,18.426064962644887,10023164,CHEMBL972
3709,disease recurrence,11,16.563797204394177,10061819,CHEMBL972
3710,diarrhoea,1,16.317831237091013,10012735,CHEMBL972
3711,suicidal ideation,17,16.00979178613943,10042458,CHEMBL972
3712,dermatitis contact,7,15.288499912472616,10012442,CHEMBL972
3713,phaeochromocytoma,4,15.259235941320185,10034800,CHEMBL972
3714,psychotic disorder,12,14.332745790085028,10061920,CHEMBL972
3715,labile blood pressure,4,13.90078830209768,10023533,CHEMBL972
3716,hypertensive crisis,8,13.463410851254594,10020802,CHEMBL972
3717,impulsive behaviour,5,13.360607792327755,10021567,CHEMBL972
3718,application site discolouration,4,13.112760846902347,10059005,CHEMBL972
3719,marital problem,3,12.957565136211997,10026834,CHEMBL972
3720,recall phenomenon,4,12.909737365008368,10060856,CHEMBL972
3721,burning mouth syndrome,3,12.588122855726397,10068065,CHEMBL972
3722,vomiting,1,12.137329414851592,10047700,CHEMBL972
3723,application site burn,4,11.956859736602382,10065059,CHEMBL972
3724,facial paresis,5,11.920288233341125,10051267,CHEMBL972
3725,application site scar,3,11.914707446859211,10059008,CHEMBL972
3726,agitation,14,11.479373354801282,10001497,CHEMBL972
3727,binge eating,3,11.286468972283728,10004716,CHEMBL972
3728,balance disorder,12,10.618695859655418,10049848,CHEMBL972
3729,stereotypy,3,10.118123937992095,10042008,CHEMBL972
3730,pneumonia aspiration,7,9.432523128501998,10035669,CHEMBL972
3731,application site discomfort,3,9.393761441015158,10063072,CHEMBL972
3732,dyspnoea,3,9.049475686698315,10013968,CHEMBL972
3733,application site swelling,3,8.597149954235647,10053424,CHEMBL972
3734,parkinsonian rest tremor,2,8.590887196171025,10056437,CHEMBL972
3735,musculoskeletal stiffness,12,8.313059516031899,10052904,CHEMBL972
3736,on and off phenomenon,13,92.19948642442807,10030312,CHEMBL53
3737,"hallucination, visual",16,68.39638794357631,,CHEMBL53
3738,soft tissue mass,9,68.12795157591358,10071051,CHEMBL53
3739,illusion,10,63.37163964643764,10021403,CHEMBL53
3740,nasal discomfort,10,54.870372872514054,10052437,CHEMBL53
3741,pelvic fracture,10,50.197140260032256,10061161,CHEMBL53
3742,oral discomfort,9,42.99285025909239,10030973,CHEMBL53
3743,sensory disturbance,10,42.01150642422169,10040026,CHEMBL53
3744,formication,8,39.79832602348188,10017062,CHEMBL53
3745,dyskinesia,11,38.90429458939764,10013916,CHEMBL53
3746,skin haemorrhage,8,37.60639566873249,10064265,CHEMBL53
3747,impulse-control disorder,6,33.727311545977386,10061215,CHEMBL53
3748,depressed mood,10,33.60720627129854,10012374,CHEMBL53
3749,fall,14,23.32492244276216,10016173,CHEMBL53
3750,dopamine dysregulation syndrome,3,18.273864666075383,10067468,CHEMBL53
3751,gambling,3,18.098351837091286,10017655,CHEMBL53
3752,skin mass,4,17.266553115201305,10067868,CHEMBL53
3753,psychotic disorder,6,15.770646906352908,10061920,CHEMBL53
3754,depression,9,15.391357712531772,10012378,CHEMBL53
3755,gait disturbance,8,14.909759672491418,10017577,CHEMBL53
3756,balance disorder,6,13.651361492842739,10049848,CHEMBL53
3757,delusion,4,12.705889784970623,10012239,CHEMBL53
3758,soft tissue haemorrhage,2,12.672410554763587,10051297,CHEMBL53
3759,stoma site erythema,2,12.653099191744332,10074514,CHEMBL53
3760,facial paresis,3,12.157419440858462,10051267,CHEMBL53
3761,rapid eye movements sleep abnormal,2,12.146575155418873,10037841,CHEMBL53
3762,neuroleptic malignant syndrome,4,12.123093837764372,10029282,CHEMBL53
3763,somatic delusion,2,11.730750034023345,10041317,CHEMBL53
3764,saliva altered,2,11.448904312242917,10039379,CHEMBL53
3765,tremor,7,11.42316278707051,10044565,CHEMBL53
3766,reduced facial expression,2,11.211299443742178,10078576,CHEMBL53
3767,catatonia,3,10.958837990342886,10007776,CHEMBL53
3768,hyperhidrosis,6,10.516337563087063,10020642,CHEMBL53
3769,rash,10,10.312315373975252,10037844,CHEMBL53
3770,hallucination,5,10.125543133582255,10062824,CHEMBL53
3771,recall phenomenon,2,9.447088665574483,10060856,CHEMBL53
3772,muscle rigidity,3,9.109761215256412,10028330,CHEMBL53
3773,dystonia,27,94.8901069510348,10013983,CHEMBL1490
3774,parkinsonism,16,53.743633001577564,10034010,CHEMBL1490
3775,neuroleptic malignant syndrome,17,51.39689341779149,10029282,CHEMBL1490
3776,extrapyramidal disorder,17,49.90457593905194,10015832,CHEMBL1490
3777,infective exacerbation of chronic obstructive airways disease,7,36.135308358996554,10056971,CHEMBL1490
3778,transient aphasia,5,35.1242752138578,10080106,CHEMBL1490
3779,fanconi syndrome,8,34.63697903667344,10016219,CHEMBL1490
3780,psychotic disorder,16,34.459838136143844,10061920,CHEMBL1490
3781,mutism,7,30.409068915214448,10028403,CHEMBL1490
3782,heat stroke,6,27.97622066845088,10019345,CHEMBL1490
3783,muscle rigidity,10,27.86212315824241,10028330,CHEMBL1490
3784,differential white blood cell count abnormal,7,27.82382278571049,10012785,CHEMBL1490
3785,locked-in syndrome,5,26.730321508525776,10024792,CHEMBL1490
3786,hyperchloraemia,5,26.036861549410332,10020597,CHEMBL1490
3787,imperforate hymen,3,25.574985497732996,10021529,CHEMBL1490
3788,tremor,20,24.98206835880046,10044565,CHEMBL1490
3789,bradykinesia,7,23.9073812902011,10006100,CHEMBL1490
3790,drug interaction,21,19.84213108490667,10013710,CHEMBL1490
3791,delirium,11,19.35327923372097,10012218,CHEMBL1490
3792,thyroid mass,5,19.08869594802809,10058900,CHEMBL1490
3793,psychiatric decompensation,5,19.06220986346034,10067398,CHEMBL1490
3794,"hallucination, auditory",8,18.957375951119502,,CHEMBL1490
3795,myoclonus,8,18.631139470922335,10028622,CHEMBL1490
3796,mania,8,18.572317906301578,10026749,CHEMBL1490
3797,central nervous system lesion,7,17.97235947412264,10051290,CHEMBL1490
3798,psychiatric symptom,6,17.888388542951816,10061472,CHEMBL1490
3799,tardive dyskinesia,7,17.575605033315696,10043118,CHEMBL1490
3800,electrocardiogram qt prolonged,11,17.383930255842643,10014387,CHEMBL1490
3801,autoimmune thyroiditis,5,16.82190177853863,10049046,CHEMBL1490
3802,akathisia,7,16.657269200092742,10001540,CHEMBL1490
3803,neutrophil count increased,7,16.39059586772555,10029368,CHEMBL1490
3804,parkinsonian rest tremor,3,16.3064324754705,10056437,CHEMBL1490
3805,delusion,7,16.002644199521,10012239,CHEMBL1490
3806,normochromic normocytic anaemia,5,15.990229006025402,10029783,CHEMBL1490
3807,cerebral atrophy,5,15.689760625262807,10008096,CHEMBL1490
3808,coma,10,15.354754255947682,10010071,CHEMBL1490
3809,hallucination,11,15.288526918197931,10062824,CHEMBL1490
3810,somnolence,16,14.993598074857346,10041349,CHEMBL1490
3811,cognitive disorder,9,14.846992848454192,10057668,CHEMBL1490
3812,hypernatraemia,5,14.582275609470798,10020679,CHEMBL1490
3813,ataxia,7,14.560524857226483,10003591,CHEMBL1490
3814,somatic delusion,3,14.424799708028331,10041317,CHEMBL1490
3815,sedation complication,4,13.910223634560225,10079741,CHEMBL1490
3816,oculogyric crisis,4,13.76258450868363,10030071,CHEMBL1490
3817,respiratory depression,6,13.756251253376377,10038678,CHEMBL1490
3818,toxicity to various agents,14,13.701336062730206,10070863,CHEMBL1490
3819,white blood cell count increased,9,13.67370492541886,10047943,CHEMBL1490
3820,respiratory disorder,7,13.642462118052663,10038683,CHEMBL1490
3821,"hallucination, visual",7,13.451368304592052,,CHEMBL1490
3822,treatment failure,11,13.104617983706248,10066901,CHEMBL1490
3823,leukocytosis,7,13.0150130404636,10024378,CHEMBL1490
3824,abulia,3,12.953088372059483,10050013,CHEMBL1490
3825,salivary hypersecretion,5,11.978923300632232,10039424,CHEMBL1490
3826,faecal incontinence,4,11.561576809840062,10016092,CHEMBL1490
3827,generalised tonic-clonic seizure,6,11.516247904547527,10018100,CHEMBL1490
3828,hypotonia,5,11.092668675335517,10021118,CHEMBL1490
3829,mood swings,6,10.90260542756323,10027951,CHEMBL1490
3830,parkinsonism hyperpyrexia syndrome,2,10.855981517259352,10071243,CHEMBL1490
3831,negative thoughts,3,10.785644895380301,10058672,CHEMBL1490
3832,confusional state,13,10.685132580392747,10010305,CHEMBL1490
3833,impulse-control disorder,3,10.324481404948074,10061215,CHEMBL1490
3834,urinary incontinence,6,10.303500346135024,10046543,CHEMBL1490
3835,akinesia,3,10.257165219082708,10001541,CHEMBL1490
3836,altered state of consciousness,6,9.982120677916555,10001854,CHEMBL1490
3837,catatonia,4,9.96680086390279,10007776,CHEMBL1490
3838,spasmodic dysphonia,2,9.612883219832383,10067672,CHEMBL1490
3839,neck pain,7,9.360846011391914,10028836,CHEMBL1490
3840,suicide attempt,9,9.357094490333566,10042464,CHEMBL1490
3841,condition aggravated,16,9.31127096009368,10010264,CHEMBL1490
3842,sleep attacks,2,9.24944258603773,10040981,CHEMBL1490
3843,dysarthria,7,9.168825746193306,10013887,CHEMBL1490
3844,rhabdomyolysis,8,9.134172923522328,10039020,CHEMBL1490
3845,drug resistance,6,8.70598074753616,10059866,CHEMBL1490
3846,colonic pseudo-obstruction,2,8.642843771441676,10057078,CHEMBL1490
3847,depressed level of consciousness,7,8.6029934575904,10012373,CHEMBL1490
3848,masked facies,2,8.402337143844761,10026863,CHEMBL1490
3849,persecutory delusion,3,8.392660843263002,10034702,CHEMBL1490
3850,blunted affect,2,8.35370824756319,10005885,CHEMBL1490
3851,hypokinesia,4,8.192173204261962,10021021,CHEMBL1490
3852,cardiac electrophysiologic study,1,8.115899664644985,10061739,CHEMBL1490
3853,status dystonicus,1,8.115899664644985,,CHEMBL1490
3854,irritability,7,8.096793458393222,10022998,CHEMBL1490
3855,disturbance in attention,6,8.021889421527248,10013496,CHEMBL1490
3856,intention tremor,2,7.900679520691483,10022520,CHEMBL1490
3857,hyperprolactinaemia,3,7.877631952431329,10020737,CHEMBL1490
3858,musculoskeletal stiffness,8,7.679906188951463,10052904,CHEMBL1490
3859,acute hepatic failure,4,7.601664758001334,10000804,CHEMBL1490
3860,anosognosia,2,7.427683679654365,10068346,CHEMBL1490
3861,gait disturbance,10,7.427447784414198,10017577,CHEMBL1490
3862,osmotic demyelination syndrome,2,7.409747990067899,10069350,CHEMBL1490
3863,sedation,5,7.390177047456291,10039897,CHEMBL1490
3864,bezoar,2,7.227987404520718,10004542,CHEMBL1490
3865,macroprolactinaemia,1,7.19977350625004,10078846,CHEMBL1490
3866,hyperkinesia,2,7.137870130552983,10020651,CHEMBL1490
3867,electrocardiogram st-t change,2,7.086734279127086,10061117,CHEMBL1490
3868,withdrawal syndrome,5,7.051744997943388,10048010,CHEMBL1490
3869,drug withdrawal syndrome,6,6.983927565951035,10013754,CHEMBL1490
3870,respiratory distress,5,6.966238547565354,10038687,CHEMBL1490
3871,acute kidney injury,11,6.946170618457927,10069339,CHEMBL1490
3872,subdural haemorrhage neonatal,1,6.863410985336941,10042365,CHEMBL1490
3873,obsessive thoughts,2,6.502236216854726,10029897,CHEMBL1490
3874,diarrhoea,1,6.469337223309594,10012735,CHEMBL1490
3875,subarachnoid haemorrhage neonatal,1,6.411645293141191,10042317,CHEMBL1490
