,name,count,logLR,meddraCode,chembl_id
2837,transitional cell carcinoma,34,110.7171542922697,10044412,CHEMBL1715
2838,diabetic metabolic decompensation,34,107.84032910455062,10074309,CHEMBL1715
2839,macular oedema,49,103.77291955435066,10025415,CHEMBL1715
2840,ureteric cancer,19,79.27008466823827,10046392,CHEMBL1715
2841,pulmonary oedema,70,69.98583387351027,10037423,CHEMBL1715
2842,glycosylated haemoglobin increased,48,69.22679708569922,10018484,CHEMBL1715
2843,bladder cancer recurrent,19,61.958353390156844,10005005,CHEMBL1715
2844,fluid retention,65,57.7672286265406,10016807,CHEMBL1715
2845,blood glucose decreased,46,57.22411109169843,10005555,CHEMBL1715
2846,injection site pain,1,56.363015246803116,10022086,CHEMBL1715
2847,hypoglycaemia,6,20.02896342123188,10020993,CHEMBL4298005
2848,nikolsky's sign,2,13.083020928219412,10029415,CHEMBL4298005
2849,lip erosion,2,12.394900125053255,10051992,CHEMBL4298005
2850,drug hypersensitivity,3253,4553.809958631653,10013700,CHEMBL393220
2851,myalgia,2569,4209.34861498572,10028411,CHEMBL393220
2852,rhabdomyolysis,1152,2012.5117455220316,10039020,CHEMBL393220
2853,blood creatine phosphokinase increased,1026,1867.6808308987092,10005470,CHEMBL393220
2854,myopathy,349,728.8057602448389,10028641,CHEMBL393220
2855,blood cholesterol increased,469,693.0016093774757,10005425,CHEMBL393220
2856,muscular weakness,714,656.9177597619273,10028372,CHEMBL393220
2857,muscle spasms,792,580.8656723810418,10028334,CHEMBL393220
2858,immune-mediated necrotising myopathy,147,499.05673751365975,10072155,CHEMBL393220
2859,immune-mediated myositis,143,468.17983162158635,10083073,CHEMBL393220
2860,alanine aminotransferase increased,568,440.5189039762772,10001551,CHEMBL393220
2861,aspartate aminotransferase increased,502,387.38861347417696,10003481,CHEMBL393220
2862,amnesia,375,354.4220394445001,10001949,CHEMBL393220
2863,low density lipoprotein increased,196,348.8553866095317,10024910,CHEMBL393220
2864,myositis,199,324.2192906142445,10028653,CHEMBL393220
2865,muscle atrophy,180,320.34483182194526,10028289,CHEMBL393220
2866,hypertensive emergency,105,298.4944161410822,10058179,CHEMBL393220
2867,pain in extremity,802,294.70455184167076,10033425,CHEMBL393220
2868,drug interaction,743,269.4642792137747,10013710,CHEMBL393220
2869,intra-uterine contraceptive device expelled,4403,17065.34805793324,10022746,CHEMBL1389
2870,genital haemorrhage,3828,14414.10584431939,10061178,CHEMBL1389
2871,uterine perforation,3310,12560.713042897667,10046810,CHEMBL1389
2872,pregnancy with contraceptive device,3123,11267.065385014052,10063130,CHEMBL1389
2873,abdominal pain lower,3137,9436.204994978238,10000084,CHEMBL1389
2874,procedural pain,2641,8281.035742807959,10064882,CHEMBL1389
2875,vaginal haemorrhage,2367,6006.979145849589,10046910,CHEMBL1389
2876,pelvic pain,1937,5968.685370025953,10034263,CHEMBL1389
2877,iucd complication,1561,5964.280242980662,10023097,CHEMBL1389
2878,injury,1736,3985.553015476471,10022116,CHEMBL1389
2879,uterine rupture,787,2913.026032010792,10046820,CHEMBL1389
2880,menorrhagia,1298,2858.2586754182703,10027313,CHEMBL1389
2881,amenorrhoea,977,2389.9194572954148,10001928,CHEMBL1389
2882,device use issue,765,2323.7240949011175,10077812,CHEMBL1389
2883,post procedural discomfort,602,2235.9882263940526,10054126,CHEMBL1389
2884,medical device pain,615,2232.387245659018,10059057,CHEMBL1389
2885,iud migration,577,2189.8921209419495,10058701,CHEMBL1389
2886,emotional distress,1026,2163.8466716256225,10049119,CHEMBL1389
2887,dyspareunia,629,2016.0220488717896,10013941,CHEMBL1389
2888,abdominal pain,2581,1902.255989429832,10000081,CHEMBL1389
2889,post procedural haemorrhage,690,1540.1484526749991,10051077,CHEMBL1389
2890,ovarian cyst,635,1479.504605956201,10033132,CHEMBL1389
2891,vaginal discharge,461,1180.655282644584,10046901,CHEMBL1389
2892,penile pain,355,1118.5224528266408,10034310,CHEMBL1389
2893,diarrhoea,105,1059.4356409866596,10012735,CHEMBL1389
2894,expired device used,296,1036.382143121591,10073594,CHEMBL1389
2895,uterine spasm,286,988.8725551677635,10046823,CHEMBL1389
2896,loss of libido,412,971.8682768156868,10024870,CHEMBL1389
2897,uterine haemorrhage,359,898.9253897580202,10046788,CHEMBL1389
2898,depression,1542,858.0460467947996,10012378,CHEMBL1389
2899,menstruation irregular,447,854.5510165084852,10027339,CHEMBL1389
2900,pain,2536,852.3882007014181,10033371,CHEMBL1389
2901,dysmenorrhoea,347,810.0203973110183,10013935,CHEMBL1389
2902,anxiety,1501,805.1435451755533,10002855,CHEMBL1389
2903,metrorrhagia,447,798.1611876038369,10027514,CHEMBL1389
2904,ruptured ectopic pregnancy,230,795.047188609693,10048407,CHEMBL1389
2905,device misuse,217,761.4166967086203,10067161,CHEMBL1389
2906,ectopic pregnancy with intrauterine device,198,752.9821381830843,10067037,CHEMBL1389
2907,pelvic inflammatory disease,236,752.2140008702117,10034254,CHEMBL1389
2908,procedural haemorrhage,286,704.5541410298611,10071229,CHEMBL1389
2909,haemorrhage in pregnancy,217,672.734810250462,10018981,CHEMBL1389
2910,coital bleeding,202,667.5651717429864,10065019,CHEMBL1389
2911,dyspnoea,211,648.0198967628821,10013968,CHEMBL1389
2912,off label use of device,179,630.7675521895871,10076481,CHEMBL1389
2913,uterine leiomyoma,318,608.8232033965178,10046798,CHEMBL1389
2914,internal injury,166,603.0406275530113,10061245,CHEMBL1389
2915,pneumonia,20,602.7187111341045,10035664,CHEMBL1389
2916,fall,36,601.2197784902237,10016173,CHEMBL1389
2917,drug hypersensitivity,20,600.4060585948755,10013700,CHEMBL1389
2918,breast cancer female,291,585.1743183401704,10057654,CHEMBL1389
2919,uterine cervix stenosis,158,581.7726294462918,10067732,CHEMBL1389
2920,acne,471,561.7388163305295,10000496,CHEMBL1389
2921,ectopic pregnancy,234,523.4902771424386,10014166,CHEMBL1389
2922,injection site pain,3,515.2992598795099,10022086,CHEMBL1389
2923,medical device monitoring error,135,513.0278191699472,10077672,CHEMBL1389
2924,device physical property issue,220,482.72966194702894,10069880,CHEMBL1389
2925,unintentional medical device removal,426,479.90915802295785,10072931,CHEMBL1389
2926,contraindicated device used,126,477.6533219067205,10077678,CHEMBL1389
2927,rash,236,456.28544086564216,10037844,CHEMBL1389
2928,hypomenorrhoea,157,451.4399446916068,10021033,CHEMBL1389
2929,steatorrhoea,34,173.90359206020185,10041969,CHEMBL175247
2930,nephropathy,31,90.99514563163393,10029151,CHEMBL175247
2931,rectal haemorrhage,45,75.53301293444565,10038063,CHEMBL175247
2932,acute hepatic failure,30,70.09700484078166,10000804,CHEMBL175247
2933,rectal discharge,15,66.19689487126743,10049101,CHEMBL175247
2934,hyperoxaluria,12,63.70340609851155,10020703,CHEMBL175247
2935,cholelithiasis,35,62.56429927262252,10008629,CHEMBL175247
2936,abdominal pain,80,55.76128971158505,10000081,CHEMBL175247
2937,crystal nephropathy,12,49.42209136555721,10071503,CHEMBL175247
2938,haematochezia,35,47.84792364193527,10018836,CHEMBL175247
2939,urine oxalate increased,7,39.617542071802745,10064422,CHEMBL175247
2940,flatulence,26,38.00576283571172,10016766,CHEMBL175247
2941,cerebral venous thrombosis,12,36.74666374026492,10008138,CHEMBL175247
2942,thalamic infarction,9,34.81720350062642,10064961,CHEMBL175247
2943,abdominal pain upper,49,33.7085658058877,10000087,CHEMBL175247
2944,kidney fibrosis,11,32.8086046138651,10023421,CHEMBL175247
2945,oxalosis,6,32.3656808439373,10049226,CHEMBL175247
2946,blood uric acid increased,13,30.536904947426592,10005861,CHEMBL175247
2947,drug interaction,59,30.38015789070232,10013710,CHEMBL175247
2948,diverticulitis,22,29.923232781635306,10013538,CHEMBL175247
2949,hepatic enzyme increased,29,23.980191930328147,10060795,CHEMBL175247
2950,abdominal distension,28,23.05526200438908,10000060,CHEMBL175247
2951,obesity,12,22.21449420220597,10029883,CHEMBL175247
2952,renal tubular atrophy,7,21.801624338992042,10038536,CHEMBL175247
2953,nephrosclerosis,6,20.661844293303147,10029159,CHEMBL175247
2954,diarrhoea,94,19.959880517939382,10012735,CHEMBL175247
2955,liver injury,15,19.78817070011428,10067125,CHEMBL175247
2956,hepatitis,19,19.75770118436776,10019717,CHEMBL175247
2957,faeces pale,7,18.980100515283993,10016102,CHEMBL175247
2958,gallbladder disorder,12,18.677285371804828,10017626,CHEMBL175247
2959,cytomegalovirus infection,879,1748.290198928269,10011831,CHEMBL131
2960,pneumocystis jirovecii pneumonia,596,1312.0678883239452,10073755,CHEMBL131
2961,transplant rejection,459,879.0737359730992,10044439,CHEMBL131
2962,febrile neutropenia,983,839.4808151832549,10016288,CHEMBL131
2963,polyomavirus-associated nephropathy,275,694.504111513088,10065381,CHEMBL131
2964,post transplant lymphoproliferative disorder,313,675.0589803506737,10051358,CHEMBL131
2965,nocardiosis,260,659.9371077886899,10029444,CHEMBL131
2966,epstein-barr virus infection,320,630.9393846888852,10015108,CHEMBL131
2967,bk virus infection,228,497.6209973831428,10055181,CHEMBL131
2968,cytomegalovirus viraemia,234,491.334496597352,10058854,CHEMBL131
2969,device use error,83,361.8710075327058,10072878,CHEMBL2107841
2970,atrioventricular block complete,7,18.101727022827163,10003673,CHEMBL2107841
2971,erysipelas,6,17.22459234101234,10015145,CHEMBL2107841
2972,gastroenteritis,8,16.97954847656274,10017888,CHEMBL2107841
2973,injection site rash,9,16.89765460084209,10022094,CHEMBL2107841
2974,acute kidney injury,17,15.334339301080945,10069339,CHEMBL2107841
2975,metabolic acidosis,9,15.204806661390649,10027417,CHEMBL2107841
2976,hyperkalaemia,10,14.877678029711205,10020646,CHEMBL2107841
2977,injection site pruritus,11,13.618953099460668,10022093,CHEMBL2107841
2978,vomiting,27,13.437978046473745,10047700,CHEMBL2107841
2979,angina pectoris,8,12.98739497929273,10002383,CHEMBL2107841
2980,pancreatitis acute,8,12.819167359196854,10033647,CHEMBL2107841
2981,nausea,34,12.276978635245996,10028813,CHEMBL2107841
2982,abdominal rebound tenderness,2,11.215938074548376,10052489,CHEMBL2107841
2983,lipase increased,5,10.638870292826596,10024574,CHEMBL2107841
2984,intermittent claudication,3,9.64304250873738,10022562,CHEMBL2107841
2985,injection site erythema,12,9.445949575645045,10022061,CHEMBL2107841
2986,blood glucose increased,9,8.954674776035063,10005557,CHEMBL2107841
2987,exposure via skin contact,2,8.299208235477636,10071430,CHEMBL2107841
2988,autoimmune thyroiditis,3,8.21881671899564,10049046,CHEMBL2107841
2989,cholecystitis,4,7.6471075010435925,10008612,CHEMBL2107841
2990,dehydration,11,7.547329072122011,10012174,CHEMBL2107841
2991,injection site paraesthesia,2,6.873208586363944,10022088,CHEMBL2107841
2992,gastritis erosive,3,6.747891002017695,10017865,CHEMBL2107841
2993,blood bilirubin abnormal,2,6.712778292079747,10058477,CHEMBL2107841
2994,hepatobiliary cancer,1,6.394048975050737,10073073,CHEMBL2107841
2995,emergency care,2,6.383021205373552,10066400,CHEMBL2107841
2996,bradycardia,8,6.164309103323831,10006093,CHEMBL2107841
2997,weight decreased,12,6.162207302648312,10047895,CHEMBL2107841
2998,syncope,9,5.897738266005035,10042772,CHEMBL2107841
2999,shock,4,13.434338876345976,10040560,CHEMBL57242
3000,hyperkalaemia,4,10.513988002934411,10020646,CHEMBL57242
3001,acute kidney injury,5,8.478212499482595,10069339,CHEMBL57242
3002,autoimmune pancreatitis,2,18.313269166736276,10069002,CHEMBL1650443
3003,diabetic ketoacidosis,1477,4900.84400259531,10012671,CHEMBL2048484
3004,fungal infection,907,2722.630432311329,10017533,CHEMBL2048484
3005,genital infection fungal,220,1046.930976681746,10061180,CHEMBL2048484
3006,toe amputation,245,940.0120514652881,10043913,CHEMBL2048484
3007,ketoacidosis,217,601.7481051063005,10023379,CHEMBL2048484
3008,urinary tract infection,550,482.7852007463953,10046571,CHEMBL2048484
3009,euglycaemic diabetic ketoacidosis,151,431.5899510299787,10080061,CHEMBL2048484
3010,glomerular filtration rate decreased,190,413.9845147864544,10018358,CHEMBL2048484
3011,glycosylated haemoglobin increased,199,400.1744369789885,10018484,CHEMBL2048484
3012,diabetic foot infection,88,374.639489683359,10060803,CHEMBL2048484
3013,amputation,92,351.08675484930427,10061627,CHEMBL2048484
3014,urine output increased,106,349.7275110507617,10059896,CHEMBL2048484
3015,balanoposthitis,83,328.53248061068007,10004078,CHEMBL2048484
3016,osteomyelitis,173,291.639661267327,10031252,CHEMBL2048484
3017,gangrene,108,283.78991502691497,10017711,CHEMBL2048484
3018,dehydration,369,246.89502073382027,10012174,CHEMBL2048484
3019,pollakiuria,165,224.41594119523506,10036018,CHEMBL2048484
3020,weight decreased,390,185.448238861376,10047895,CHEMBL2048484
3021,foot amputation,52,182.39784929098823,10016960,CHEMBL2048484
3022,pancreatitis,211,178.92538961167884,10033645,CHEMBL2048484
3023,leg amputation,67,173.24552935751126,10024124,CHEMBL2048484
3024,urine ketone body present,58,156.91689846660302,10057597,CHEMBL2048484
3025,blood glucose increased,217,153.36015823531488,10005557,CHEMBL2048484
3026,diabetic foot,53,152.1818354274219,10060734,CHEMBL2048484
3027,metabolic acidosis,147,150.16205117528443,10027417,CHEMBL2048484
3028,fournier's gangrene,57,147.83987531603634,10017068,CHEMBL2048484
3029,limb amputation,33,147.58303450469248,10071564,CHEMBL2048484
3030,pain,45,138.5471362599128,10033371,CHEMBL2048484
3031,fatigue,126,129.70157904290681,10016256,CHEMBL2048484
3032,condition aggravated,11,123.60946668614633,10010264,CHEMBL2048484
3033,headache,95,117.4342824033447,10019211,CHEMBL2048484
3034,dyspnoea,92,112.9293849975802,10013968,CHEMBL2048484
3035,pyrexia,48,111.85995057359105,10037660,CHEMBL2048484
3036,anaemia,13,111.01596214692836,10002034,CHEMBL2048484
3037,neutropenia,1,111.01280457294342,10029354,CHEMBL2048484
3038,vulvovaginal mycotic infection,49,107.39737377603888,10064899,CHEMBL2048484
3039,lactic acidosis,6963,25298.18733144371,10023676,CHEMBL1431
3040,acute kidney injury,4852,9161.227742826188,10069339,CHEMBL1431
3041,hypoglycaemia,2496,5499.64190009539,10020993,CHEMBL1431
3042,metabolic acidosis,2158,5487.641843472287,10027417,CHEMBL1431
3043,toxicity to various agents,1803,1991.2245380925306,10070863,CHEMBL1431
3044,hyperkalaemia,1115,1772.6340880465286,10020646,CHEMBL1431
3045,diabetes mellitus inadequate control,589,1213.4788412479684,10012607,CHEMBL1431
3046,shock,668,1201.0960880314524,10040560,CHEMBL1431
3047,hyperlactacidaemia,359,1094.5935516741301,10020660,CHEMBL1431
3048,anuria,444,954.7532770682883,10002847,CHEMBL1431
3049,hyperglycaemia,698,938.9413436462637,10020635,CHEMBL1431
3050,renal failure,1034,891.138891388633,10038435,CHEMBL1431
3051,pemphigoid,386,790.0380129753903,10034277,CHEMBL1431
3052,diabetic metabolic decompensation,231,740.1230435229372,10074309,CHEMBL1431
3053,hypoglycaemic coma,270,689.6983884744695,10021000,CHEMBL1431
3054,glycosylated haemoglobin increased,403,671.8420090086875,10018484,CHEMBL1431
3055,hypotension,1340,584.0924827406416,10021097,CHEMBL1431
3056,diabetic ketoacidosis,466,535.1124339377857,10012671,CHEMBL1431
3057,suicide attempt,710,534.0651707382349,10042464,CHEMBL1431
3058,blood lactic acid increased,247,519.0451570320874,10005635,CHEMBL1431
3059,diarrhoea,2243,508.2987367011665,10012735,CHEMBL1431
3060,blood glucose increased,660,488.6432019303611,10005557,CHEMBL1431
3061,vitamin b12 deficiency,195,479.2169549067621,10047609,CHEMBL1431
3062,hypothermia,307,467.6626076202956,10021113,CHEMBL1431
3063,renal failure acute,639,447.6808302925492,10038436,CHEMBL1431
3064,vomiting,1785,412.31785747763934,10047700,CHEMBL1431
3065,ketoacidosis,222,391.4873677598662,10023379,CHEMBL1431
3066,anti-cyclic citrullinated peptide antibody positive,589,2375.4541301443533,10068798,CHEMBL1256818
3067,muscle injury,568,2318.644836016174,10028314,CHEMBL1256818
3068,joint swelling,1234,2239.4947532720107,10023232,CHEMBL1256818
3069,hand deformity,618,2050.0098957628506,10061194,CHEMBL1256818
3070,folliculitis,571,2039.4524301281926,10016936,CHEMBL1256818
3071,pemphigus,608,1971.9985999597411,10034280,CHEMBL1256818
3072,lower respiratory tract infection,841,1964.2345482867822,10024968,CHEMBL1256818
3073,irritable bowel syndrome,586,1817.8041909165913,10023003,CHEMBL1256818
3074,therapeutic product effect decreased,714,1763.3421344873932,10082201,CHEMBL1256818
3075,glossodynia,605,1756.5634675849287,10018388,CHEMBL1256818
3076,acute hepatic failure,574,1706.3394527152414,10000804,CHEMBL1256818
3077,"sleep disorder due to general medical condition, insomnia type",437,1698.6096907764731,,CHEMBL1256818
3078,pericarditis,589,1679.4203338297812,10034484,CHEMBL1256818
3079,synovitis,629,1656.9491375589714,10042868,CHEMBL1256818
3080,duodenal ulcer perforation,419,1618.477325636326,10013850,CHEMBL1256818
3081,swelling,919,1599.7494554941222,10042674,CHEMBL1256818
3082,hepatic enzyme increased,868,1570.023634479774,10060795,CHEMBL1256818
3083,wound,561,1437.6198377290712,10052428,CHEMBL1256818
3084,helicobacter infection,421,1417.9201339373103,10054263,CHEMBL1256818
3085,systemic lupus erythematosus,592,1393.598004373358,10042945,CHEMBL1256818
3086,blister,671,1330.7316635006136,10005191,CHEMBL1256818
3087,discomfort,608,1304.9017952693248,10013082,CHEMBL1256818
3088,impaired healing,577,1282.975224031703,10021519,CHEMBL1256818
3089,sinusitis,816,1282.4780915463925,10040753,CHEMBL1256818
3090,hypersensitivity,997,1221.1151144350442,10020751,CHEMBL1256818
3091,rheumatoid factor positive,343,1182.8046315757965,10039080,CHEMBL1256818
3092,peripheral swelling,896,1157.700877885305,10048959,CHEMBL1256818
3093,toxicity to various agents,919,1150.6418956159323,10070863,CHEMBL1256818
3094,rheumatoid arthritis,841,1150.4252307858405,10039073,CHEMBL1256818
3095,arthropathy,632,1130.8915520983865,10003285,CHEMBL1256818
3096,drug intolerance,847,1128.1591828421078,10061822,CHEMBL1256818
3097,ill-defined disorder,471,1049.4283272466419,10061520,CHEMBL1256818
3098,pain,1426,1045.6663538929279,10033371,CHEMBL1256818
3099,infusion related reaction,686,1044.5125574601843,10051792,CHEMBL1256818
3100,gastrointestinal disorder,632,1041.6687101326534,10017944,CHEMBL1256818
3101,stomatitis,574,919.1837402330711,10042128,CHEMBL1256818
