,name,count,logLR,meddraCode,chembl_id
5836,cardiac arrest,67,97.53013820190972,10007515,CHEMBL742
5837,hypotension,155,96.88256828736485,10021097,CHEMBL742
5838,respiratory acidosis,35,94.5477695996924,10038661,CHEMBL742
5839,agitation,88,91.98765802630805,10001497,CHEMBL742
5840,cystitis interstitial,22,85.00111069923514,10011796,CHEMBL742
5841,respiratory depression,42,82.1282965444152,10038678,CHEMBL742
5842,hallucination,74,76.99701526427452,10062824,CHEMBL742
5843,intra-abdominal pressure increased,14,74.2050777596778,10068611,CHEMBL742
5844,airway peak pressure increased,15,73.348312161168,10068853,CHEMBL742
5845,oesophageal spasm,21,71.44976172298266,10030184,CHEMBL742
5846,sedation complication,24,71.3761396677437,10079741,CHEMBL742
5847,hepatocellular injury,52,71.28768985926217,10019837,CHEMBL742
5848,anaphylactoid shock,18,69.67968643175846,10063119,CHEMBL742
5849,lung hyperinflation,17,65.17676332000337,10059487,CHEMBL742
5850,liver function test abnormal,58,65.0073815007454,10024690,CHEMBL742
5851,bladder hypertrophy,15,64.43437051034562,10063408,CHEMBL742
5852,oesophageal pain,21,63.88956186521682,10030180,CHEMBL742
5853,hepatotoxicity,45,63.51259749614837,10019851,CHEMBL742
5854,ureteric stenosis,18,63.02010789706401,10046411,CHEMBL742
5855,laryngospasm,25,62.35494410286992,10023891,CHEMBL742
5856,pneumatosis,15,61.41162698407061,10051986,CHEMBL742
5857,body tinea,15,61.14932913427401,10005913,CHEMBL742
5858,biopsy bladder abnormal,10,61.042363592987385,10004731,CHEMBL742
5859,hypertonic bladder,20,59.88564265127934,10020853,CHEMBL742
5860,blood ph decreased,20,59.77154421206069,10005706,CHEMBL742
5861,venoocclusive liver disease,26,58.59192733762029,10047216,CHEMBL742
5862,drug abuser,27,58.11731767386664,10061111,CHEMBL742
5863,status asthmaticus,15,57.282025701944804,10041961,CHEMBL742
5864,headache,9,56.93885414125543,10019211,CHEMBL742
5865,pco2 increased,16,56.10886177519569,10034183,CHEMBL742
5866,necrosis ischaemic,14,55.32481304406974,10028862,CHEMBL742
5867,ureteritis,11,54.97166055282287,10051250,CHEMBL742
5868,vasoplegia syndrome,18,53.87351519717777,10067080,CHEMBL742
5869,sterile pyuria,10,53.16763935531344,10042010,CHEMBL742
5870,urge incontinence,15,53.12429851730121,10046494,CHEMBL742
5871,drug dependence,42,50.687776016566204,10013676,CHEMBL742
5872,ureteral polyp,9,50.54594835318858,10051506,CHEMBL742
5873,hypoxia,47,50.32746640012556,10021143,CHEMBL742
5874,haematuria,49,50.2743106249618,10018867,CHEMBL742
5875,arthralgia,1,49.86646402255792,10003239,CHEMBL742
5876,po2 decreased,16,49.45514843015917,10035768,CHEMBL742
5877,diabetes insipidus,19,49.37227158660244,10012599,CHEMBL742
5878,sleep apnoea syndrome,32,47.595025640512176,10040979,CHEMBL742
5879,ureteric obstruction,16,47.46830486741965,10046406,CHEMBL742
5880,unwanted awareness during anaesthesia,12,46.676788611152006,10050634,CHEMBL742
5881,cholestasis,39,46.52399189581047,10008635,CHEMBL742
5882,inhibitory drug interaction,16,45.933801576720725,10068071,CHEMBL742
5883,hypoventilation,19,44.73707390529671,10021133,CHEMBL742
5884,tachycardia,73,44.439455604180694,10043071,CHEMBL742
5885,miosis,27,43.95384114350236,10027646,CHEMBL742
5886,dissociative disorder,12,43.879410946461576,10013462,CHEMBL742
5887,atrial fibrillation,67,43.66927933003171,10003658,CHEMBL742
5888,blood bicarbonate decreased,17,43.651444918188645,10005359,CHEMBL742
5889,ureteral disorder,11,43.54013932507223,10062220,CHEMBL742
5890,infection susceptibility increased,15,42.83855756521734,10021866,CHEMBL742
5891,lymphoedema,21,41.829211949978344,10025282,CHEMBL742
5892,hyperaesthesia,22,41.57552436007609,10020568,CHEMBL742
5893,pollakiuria,35,41.275798879243666,10036018,CHEMBL742
5894,bradycardia,62,40.985093865434465,10006093,CHEMBL742
5895,oxygen saturation decreased,46,39.96702906792416,10033318,CHEMBL742
5896,impaired quality of life,16,39.63279591383616,10076936,CHEMBL742
5897,dysuria,36,39.139014397151186,10013990,CHEMBL742
5898,bradypnoea,16,37.57106862427463,10006102,CHEMBL742
5899,intestinal ischaemia,17,36.93279055508174,10022680,CHEMBL742
5900,drug use disorder,18,36.33038635826597,10079383,CHEMBL742
5901,substance abuse,18,36.22977406672362,10066169,CHEMBL742
5902,micturition urgency,21,35.60320789127945,10027566,CHEMBL742
5903,blood lactic acid increased,18,34.365868818124,10005635,CHEMBL742
5904,perforation,10,34.16496496986292,10076705,CHEMBL742
5905,diastolic hypotension,8,34.09937831712887,10066077,CHEMBL742
5906,intensive care unit acquired weakness,9,33.51986162154208,10077255,CHEMBL742
5907,systemic inflammatory response syndrome,16,31.43611976095781,10051379,CHEMBL742
5908,glucose tolerance impaired,15,31.218864997928904,10018429,CHEMBL742
5909,foetal growth restriction,19,31.19432130845962,10070531,CHEMBL742
5910,cyanosis,25,30.941118516693678,10011703,CHEMBL742
5911,pemphigus,2546,12789.15650115737,10034280,CHEMBL1042
5912,systemic lupus erythematosus,2537,10500.419598565946,10042945,CHEMBL1042
5913,glossodynia,2088,9311.448277291907,10018388,CHEMBL1042
5914,hand deformity,1742,8113.151558905876,10061194,CHEMBL1042
5915,alopecia,2640,7347.131622138884,10001760,CHEMBL1042
5916,abdominal discomfort,2565,7139.664898775511,10000059,CHEMBL1042
5917,rheumatoid arthritis,2345,6226.127424797407,10039073,CHEMBL1042
5918,wound,1505,5766.443849656855,10052428,CHEMBL1042
5919,swelling,1926,5292.464418856849,10042674,CHEMBL1042
5920,pain,3059,5218.816887801426,10033371,CHEMBL1042
5921,anti-cyclic citrullinated peptide antibody positive,1004,4857.696792666349,10068798,CHEMBL1042
5922,arthropathy,1622,4852.909937322314,10003285,CHEMBL1042
5923,discomfort,1316,4185.19932496448,10013082,CHEMBL1042
5924,pericarditis,1049,3874.97437070281,10034484,CHEMBL1042
5925,synovitis,1081,3717.212648555251,10042868,CHEMBL1042
5926,drug intolerance,1538,3319.7970627346804,10061822,CHEMBL1042
5927,fatigue,2639,3073.2562781494416,10016256,CHEMBL1042
5928,infusion related reaction,1268,3005.988840419639,10051792,CHEMBL1042
5929,duodenal ulcer perforation,622,2809.371249355783,10013850,CHEMBL1042
5930,joint swelling,1316,2799.88379640544,10023232,CHEMBL1042
5931,rheumatoid factor positive,618,2654.774470822238,10039080,CHEMBL1042
5932,helicobacter infection,615,2461.910154851583,10054263,CHEMBL1042
5933,hepatic enzyme increased,1057,2377.5248029979775,10060795,CHEMBL1042
5934,hypersensitivity,1234,2051.793322696445,10020751,CHEMBL1042
5935,femur fracture,706,1888.8175559070005,10016454,CHEMBL1042
5936,treatment failure,873,1652.9554934677144,10066901,CHEMBL1042
5937,therapeutic product effect decreased,618,1590.080986147892,10082201,CHEMBL1042
5938,rash,1553,1549.2744527489704,10037844,CHEMBL1042
5939,hip arthroplasty,481,1514.371284916815,10020096,CHEMBL1042
5940,knee arthroplasty,505,1458.9186009393597,10023469,CHEMBL1042
5941,arthralgia,1344,1451.3494239045613,10003239,CHEMBL1042
5942,condition aggravated,1161,1347.8287487613852,10010264,CHEMBL1042
5943,impaired healing,550,1331.4250566161136,10021519,CHEMBL1042
5944,muscle injury,320,1200.796363856738,10028314,CHEMBL1042
5945,folliculitis,335,1100.2490050255146,10016936,CHEMBL1042
5946,"sleep disorder due to general medical condition, insomnia type",288,1070.3953405499124,,CHEMBL1042
5947,low turnover osteopathy,286,1051.0760742940547,10063000,CHEMBL1042
5948,irritable bowel syndrome,363,1042.0827725988856,10023003,CHEMBL1042
5949,osteoarthritis,489,1024.3150697444726,10031161,CHEMBL1042
5950,blister,494,951.7543268660011,10005191,CHEMBL1042
5951,swollen joint count increased,186,924.5721273429081,10079351,CHEMBL1042
5952,gastrooesophageal reflux disease,513,884.6465380495065,10017885,CHEMBL1042
5953,rheumatic fever,189,871.3664060356896,10039054,CHEMBL1042
5954,lower respiratory tract infection,432,831.9432636976926,10024968,CHEMBL1042
5955,blood cholesterol increased,371,709.2222086127367,10005425,CHEMBL1042
5956,gastrointestinal disorder,442,682.8867401641037,10017944,CHEMBL1042
5957,peripheral swelling,580,651.380451316938,10048959,CHEMBL1042
5958,musculoskeletal stiffness,476,650.3673719332219,10052904,CHEMBL1042
5959,general physical health deterioration,471,638.8555979482262,10049438,CHEMBL1042
5960,loss of personal independence in daily activities,311,635.1632718561814,10079487,CHEMBL1042
5961,osteoporosis,298,608.8143554303606,10031282,CHEMBL1042
5962,intramedullary rod insertion,161,596.2349371145392,10069066,CHEMBL1042
5963,contusion,430,589.4736963033865,10050584,CHEMBL1042
5964,hypertension,671,578.9988719368557,10020772,CHEMBL1042
5965,fall,811,578.1583741346549,10016173,CHEMBL1042
5966,type 2 diabetes mellitus,241,577.9127513418716,10067585,CHEMBL1042
5967,infection,532,575.8229135842848,10021789,CHEMBL1042
5968,confusional state,571,552.8537142423083,10010305,CHEMBL1042
5969,nasopharyngitis,527,531.3361909074883,10028810,CHEMBL1042
5970,sinusitis,430,520.1700056248374,10040753,CHEMBL1042
5971,stomatitis,353,487.2921298407964,10042128,CHEMBL1042
5972,ill-defined disorder,245,450.140082969192,10061520,CHEMBL1042
5973,hypercalcaemia,219,444.17249661804817,10020583,CHEMBL1042
5974,open reduction of fracture,115,438.38696155694197,10030682,CHEMBL1042
5975,stress fracture,155,430.9584795051269,10042212,CHEMBL1042
5976,bursitis,168,392.9787499087761,10006811,CHEMBL1042
5977,anaemia postoperative,115,392.3934416750053,10048861,CHEMBL1042
5978,hyperlipidaemia,198,390.75828164742416,10062060,CHEMBL1042
5979,vitamin d deficiency,159,387.3594963834257,10047626,CHEMBL1042
5980,spinal osteoarthritis,162,383.3370445016553,10041591,CHEMBL1042
5981,fracture nonunion,110,377.203362839311,10017088,CHEMBL1042
5982,psoriatic arthropathy,247,373.0523705386222,10037162,CHEMBL1042
5983,osteopenia,162,369.6301426654172,10049088,CHEMBL1042
5984,asthma,331,363.3761724033684,10003553,CHEMBL1042
5985,live birth,142,358.128184623165,10049550,CHEMBL1042
5986,fibromyalgia,182,354.31463217025885,10048439,CHEMBL1042
5987,premature baby,257,352.44264625520736,10036590,CHEMBL1042
5988,intervertebral disc degeneration,147,347.90403569902264,10061246,CHEMBL1042
5989,pain in extremity,564,344.27600310119306,10033425,CHEMBL1042
5990,dyspnoea,857,338.11171501290664,10013968,CHEMBL1042
5991,arthritis,277,327.67256266854383,10003246,CHEMBL1042
5992,tooth disorder,199,323.82284220698784,10044034,CHEMBL1042
5993,weight increased,430,317.3638322582119,10047899,CHEMBL1042
5994,pneumonia aspiration,185,314.29875159265794,10035669,CHEMBL1042
5995,wheezing,230,293.8637108463445,10047924,CHEMBL1042
5996,low birth weight baby,142,287.6460215933621,10067508,CHEMBL1042
5997,macular degeneration,123,282.2004923165223,10025409,CHEMBL1042
5998,foot fracture,141,258.8474043727256,10016970,CHEMBL1042
5999,pruritus,510,255.05362594134203,10037087,CHEMBL1042
6000,fracture delayed union,71,236.9343550850317,10017081,CHEMBL1042
6001,hypercholesterolaemia,118,225.46160001410317,10020603,CHEMBL1042
6002,gait disturbance,337,220.94273209243693,10017577,CHEMBL1042
6003,therapeutic product effect incomplete,189,220.31014611999854,10082200,CHEMBL1042
6004,dental caries,108,198.12117637756455,10012318,CHEMBL1042
6005,scoliosis,87,196.30847103637643,10039722,CHEMBL1042
6006,productive cough,169,194.66169052202895,10036790,CHEMBL1042
6007,sciatica,113,192.35450699627836,10039674,CHEMBL1042
6008,exostosis,92,190.11873479372298,10015688,CHEMBL1042
6009,grip strength decreased,86,180.95292036957835,10062556,CHEMBL1042
6010,premature delivery,132,180.90883157550707,10036595,CHEMBL1042
6011,coma,195,180.86389274844987,10010071,CHEMBL1042
6012,pyrexia,564,176.7897780976491,10037660,CHEMBL1042
6013,bone disorder,121,171.67002435027825,10005956,CHEMBL1042
6014,liver injury,125,171.63995478838478,10067125,CHEMBL1042
6015,hypothyroidism,143,168.52724038421002,10021114,CHEMBL1042
6016,c-reactive protein abnormal,79,162.99988745681185,10068559,CHEMBL1042
6017,back pain,353,160.2281723580454,10003988,CHEMBL1042
6018,depression,343,156.73305199474999,10012378,CHEMBL1042
6019,mycotic allergy,38,153.62100440872746,10052758,CHEMBL1042
6020,injury,132,153.17977159837028,10022116,CHEMBL1042
6021,tooth fracture,89,152.50576643834938,10062544,CHEMBL1042
6022,rib fracture,105,143.87044122188672,10039117,CHEMBL1042
6023,disability,76,143.06414002893143,10013050,CHEMBL1042
6024,asthma,1774,4931.817769409965,10003553,CHEMBL3989798
6025,dyspnoea,2116,2513.486990122954,10013968,CHEMBL3989798
6026,wheezing,857,2212.6881900327353,10047924,CHEMBL3989798
6027,poor quality device used,568,2137.4264879201,10078668,CHEMBL3989798
6028,obstructive airways disorder,449,1448.0961063263894,10061877,CHEMBL3989798
6029,cough,997,1188.0707419491373,10011224,CHEMBL3989798
6030,therapeutic product effect incomplete,535,1165.8303424527185,10082200,CHEMBL3989798
6031,blood count abnormal,399,1028.4821898606097,10064198,CHEMBL3989798
6032,chronic obstructive pulmonary disease,430,845.3686550987259,10009033,CHEMBL3989798
6033,productive cough,322,573.1676590658317,10036790,CHEMBL3989798
6034,chest discomfort,456,571.1109022581513,10008469,CHEMBL3989798
6035,sleep disorder due to a general medical condition,172,554.381203163488,10063910,CHEMBL3989798
6036,loss of personal independence in daily activities,255,482.45659211612656,10079487,CHEMBL3989798
6037,sputum discoloured,138,339.61826253515756,10041807,CHEMBL3989798
6038,bronchiectasis,129,319.1761263241715,10006445,CHEMBL3989798
6039,nasal polyps,93,302.6767430363543,10028756,CHEMBL3989798
6040,intentional device misuse,72,295.29986734506383,10066967,CHEMBL3989798
6041,dysphonia,217,266.9532442927666,10013952,CHEMBL3989798
6042,gastrooesophageal reflux disease,236,248.92807018606254,10017885,CHEMBL3989798
6043,dyspnoea exertional,187,231.08773970298353,10013971,CHEMBL3989798
6044,asthmatic crisis,72,226.49778329498804,10064823,CHEMBL3989798
6045,eosinophil count increased,111,221.09188308877492,10014945,CHEMBL3989798
6046,emphysema,98,220.2983260652327,10014561,CHEMBL3989798
6047,breath sounds abnormal,86,208.32653225366812,10064780,CHEMBL3989798
6048,asthma-chronic obstructive pulmonary disease overlap syndrome,47,205.59374190984818,10077005,CHEMBL3989798
6049,nasal congestion,179,201.72097883208335,10028735,CHEMBL3989798
6050,pulmonary function test decreased,75,193.63636688137194,10061922,CHEMBL3989798
6051,reversible airways obstruction,46,193.29687949117942,10062109,CHEMBL3989798
6052,blood test abnormal,104,190.16888776235282,10061016,CHEMBL3989798
6053,respiratory disorder,133,181.5384547702124,10038683,CHEMBL3989798
6054,upper-airway cough syndrome,74,161.0862871857462,10070488,CHEMBL3989798
6055,wrong technique in device usage process,75,159.0355605972436,10077040,CHEMBL3989798
6056,product dose omission issue,182,156.68354369602457,10084406,CHEMBL3989798
6057,diarrhoea,80,153.50276971343555,10012735,CHEMBL3989798
6058,candida infection,93,144.56002332442586,10074170,CHEMBL3989798
6059,feeling jittery,88,139.03713080703892,10016338,CHEMBL3989798
6060,throat irritation,124,138.90220161271282,10043521,CHEMBL3989798
6061,lower respiratory tract infection,142,135.19725677434326,10024968,CHEMBL3989798
6062,sleep apnoea syndrome,99,132.8921859582042,10040979,CHEMBL3989798
6063,sputum increased,45,131.78307321863394,10041812,CHEMBL3989798
6064,pulmonary mass,87,130.11485023104615,10056342,CHEMBL3989798
6065,respiratory symptom,48,128.08863671679137,10075535,CHEMBL3989798
6066,chronic sinusitis,54,127.48094909935753,10009137,CHEMBL3989798
6067,bronchopulmonary aspergillosis allergic,35,122.94911768200109,10006474,CHEMBL3989798
6068,aphonia,68,120.37218337997183,10002953,CHEMBL3989798
6069,injection site pain,3,116.59036776788707,10022086,CHEMBL3989798
6070,pneumonia,397,114.15259769349359,10035664,CHEMBL3989798
6071,proteinuria,1490,3022.8747887960053,10037032,CHEMBL1201583
6072,hypertension,3309,2981.6896980295714,10020772,CHEMBL1201583
6073,disease progression,2243,2653.576675314922,10061818,CHEMBL1201583
6074,gastrointestinal perforation,538,1448.0235151011439,10018001,CHEMBL1201583
6075,endophthalmitis,592,1316.293493255449,10014801,CHEMBL1201583
6076,palmar-plantar erythrodysaesthesia syndrome,868,1167.951043386478,10033553,CHEMBL1201583
6077,neutropenia,1913,1070.2572720606404,10029354,CHEMBL1201583
6078,bone marrow failure,826,1022.9588453040342,10065553,CHEMBL1201583
6079,epistaxis,1065,883.6173748709843,10015090,CHEMBL1201583
6080,anaemia,2062,846.3955248679267,10002034,CHEMBL1201583
6081,neuropathy peripheral,1286,837.0393198454985,10029331,CHEMBL1201583
6082,mucosal inflammation,751,781.0777549735503,10028116,CHEMBL1201583
6083,neutrophil count decreased,831,749.7272175708495,10029366,CHEMBL1201583
6084,diarrhoea,3466,729.8394631945121,10012735,CHEMBL1201583
6085,febrile neutropenia,1057,725.8824609363219,10016288,CHEMBL1201583
6086,suspected transmission of an infectious agent via product,231,713.3913665897562,10072754,CHEMBL1201583
6087,intestinal perforation,405,684.5234573060297,10022694,CHEMBL1201583
6088,vasoplegia syndrome,9,48.864043380808425,10067080,CHEMBL2
6089,acute respiratory distress syndrome,12,45.119518557467245,10001052,CHEMBL2
6090,hypotension,22,36.80834015201458,10021097,CHEMBL2
6091,sinus bradycardia,10,34.73168163074229,10040741,CHEMBL2
6092,aspiration,8,32.651044757814816,10003504,CHEMBL2
6093,hyperlactacidaemia,7,32.54859376412105,10020660,CHEMBL2
6094,unresponsive to stimuli,8,22.181646288765478,10045555,CHEMBL2
6095,syncope,12,20.761305134863278,10042772,CHEMBL2
6096,blood androstenedione increased,2,17.057340230622685,10053808,CHEMBL2
6097,cardiac hypertrophy,3,15.036374955993324,10007572,CHEMBL2
6098,posterior reversible encephalopathy syndrome,5,14.185260493381065,10071066,CHEMBL2
6099,priapism,4,13.992847751409954,10036661,CHEMBL2
6100,dehydroepiandrosterone decreased,2,13.710012546220241,10056629,CHEMBL2
6101,hypertensive crisis,5,13.694486290967916,10020802,CHEMBL2
6102,hypertrichosis,3,13.401002305657357,10020864,CHEMBL2
